id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
13afbce0-3709-41c1-b10d-c3be82e2fba3,styling.free,available,44.98,,78,11,7,namecheap,,
13b4d8bd-63c2-42a4-b699-b8928a5d4cb3,jobs.free,premium,1250,,79,42,4,name.com,,
13b7d83d-ac4e-4944-98a6-c3fe60925d2d,cheeseit.free,available,44.98,,54,2,9,namecheap,,
13ce762f-d154-4839-9c6a-a98843686db7,herbaltea.free,available,44.98,,80,5,10,namecheap,,
13e28ab5-20ff-4eca-925d-af18dc86e5c5,intrinsicvalue.free,available,44.98,,66,4,15,namecheap,,
13f5657d-a18c-4b2e-a836-9e6fb0590bda,thinks.free,premium,125,,64,10,6,name.com,,
1416cc93-ba2b-41da-b26f-e1196b72846b,congregational.free,available,44.98,,56,2,14,namecheap,,
1416d798-9024-4d4b-8d83-70296506b375,keepfit.free,available,44.98,,86,9,8,namecheap,,
145c55a4-b899-484a-b2ca-cf0bb067e7b0,monkeys.free,premium,125,,56,13,7,name.com,,
146fda28-0e66-4d6c-b84d-fece0b5158fb,tourists.free,available,44.98,,58,7,8,namecheap,,
14ac4194-cbc0-4543-99c0-a723c18323de,practicality.free,available,44.98,,72,3,12,namecheap,,
14b61ec9-13a3-4376-97c1-a10b1a26ed67,surroundings.free,available,44.98,,75,4,12,namecheap,,
14dda8a9-a461-425a-aa0a-159693f5d02b,nets.free,available,44.98,,54,81,4,namecheap,,
14e4d527-8440-4f58-b828-fb02eeb2c390,goplatinum.free,available,44.98,,76,1,11,namecheap,,
1512513e-94c9-4e78-b022-ca0364a33ac3,moveit.free,available,44.98,,77,13,7,namecheap,,
1527ee28-bc76-483e-91b7-d35cb7bc999a,flipflops.free,available,44.98,,52,5,10,namecheap,,
152c7001-676f-447c-a962-61c2ca4906ed,paperingover.free,available,44.98,,53,1,13,namecheap,,
1538bab6-33a9-439a-8f92-99a470bd2e0f,gobananas.free,available,44.98,,74,7,10,namecheap,,
1554e483-e0f9-4ce7-af09-94f25c0016df,arrived.free,premium,125,,50,12,7,name.com,,
15607787-4a5f-4691-8e82-8e9a985d131f,keepitmoving.free,available,44.98,,68,5,14,namecheap,,
15759d5c-1381-4be6-911d-a4af060e573b,lets.free,premium,1250,,77,39,4,name.com,,
158075f2-d1bf-41ca-af03-c18338643178,backs.free,available,44.98,,56,5,5,namecheap,,
15955f1f-50f1-48ce-98e9-cc4b35f4746e,manages.free,available,44.98,,56,3,7,namecheap,,
15f64aa6-c48d-4536-99ee-45c36e0fdad5,donuts.free,available,44.98,,54,62,6,namecheap,,
1697e12c-7812-48bd-8158-b5963f05f8ec,officemanager.free,available,44.98,,49,5,14,namecheap,,
16c373fd-c2b3-4b41-a49a-33ea6fbdb9bf,fundamentalism.free,available,44.98,,58,2,14,namecheap,,
16c64491-c2b0-4c2c-baa1-b7e95193d587,makestrides.free,available,44.98,,78,1,12,namecheap,,
16e01686-587e-436e-ac12-d947bf4dedeb,costofbusiness.free,available,44.98,,44,1,16,namecheap,,
16ea3b30-1e8a-4a8e-b375-a9a0e6333233,cousins.free,available,38.99,38.99,68,11,7,namesilo,,
16f246a6-f089-4e08-a5e1-f5c9f0af2ca9,havekittens.free,available,44.98,,66,1,12,namecheap,,
1716c180-18b2-4658-9713-ea7aaaba754a,communityservice.free,available,44.98,,72,5,17,namecheap,,
17246932-8485-4f50-bbda-902b353e2be8,termed.free,available,38.99,38.99,48,4,6,namesilo,,
175dd850-1941-4aaf-8a5a-3c4b27d7d356,trailers.free,premium,1107,1107,54,15,8,namesilo,,
1776ca7d-04df-4e2a-a5c9-dbb902df4b54,hookups.free,premium,1250,,74,9,8,name.com,,
178dad05-d7a8-427d-b63d-60299055d440,etc.free,premium,3125,,58,34,3,name.com,,
17ddb393-ca1c-47c4-84c5-dd373b158f83,calendars.free,premium,1250,,50,13,9,name.com,,
17f95eb0-fc86-44e5-b8e8-19953f501f2e,goingover.free,available,44.98,,72,1,10,namecheap,,
18111db3-576f-48b2-ba95-8329b5847dd9,offices.free,premium,125,,60,16,7,name.com,,
18121071-af7c-4da7-8278-02fe15740b6d,resulted.free,premium,116,116,46,2,8,namesilo,,
181be3e5-f1fb-4517-ba6d-0c5f42a06cff,gonefishing.free,available,44.98,,72,7,12,namecheap,,
1834f630-08a2-4ac2-a43a-a7e6e0490910,tornados.free,available,44.98,,50,4,8,namecheap,,
184e46d1-f699-4e5f-ad65-eefa80150080,ontheropes.free,available,44.98,,59,2,12,namecheap,,
185d5612-5b94-4543-9605-f1aef6f9b4a6,StGeorges.free,available,44.98,,54,6,10,namecheap,,
1860c7aa-31ab-4f90-95f0-113d214fea25,promotes.free,premium,125,,56,2,8,name.com,,
1887cc18-aef8-4229-8062-be958cefd37b,WorldWarIII.free,available,44.98,,48,3,13,namecheap,,
18a52150-9e86-4925-b564-f8be47bd67db,seemlike.free,available,44.98,,54,0,9,namecheap,,
18ee84e3-256e-4a5a-9965-aaac3753da59,gems.free,premium,116,116,70,28,4,namesilo,,
18fdae2a-1a11-4ad2-9677-701668de0915,filesharing.free,available,44.98,,76,7,12,namecheap,,
190494e8-f450-4ddb-a9c3-da0e28d71260,keepsomeoneposted.free,available,44.98,,66,0,19,namecheap,,
191803fc-37ee-490a-b598-1a53987e7bf7,gonowherefast.free,available,44.98,,50,1,15,namecheap,,
1963478d-7b6a-4b79-8180-8cab81a95406,gearup.free,available,44.98,,80,16,7,namecheap,,
197d3fc7-2061-4bde-b9fc-b83186418d0c,clipart.free,available,44.98,,74,8,8,namecheap,,
19cb4005-20b4-4218-be81-938cf5448956,gettingeven.free,available,44.98,,48,1,12,namecheap,,
19cc1a52-669d-4dd6-ba26-5f038fa3ba7e,haveto.free,available,44.98,,78,3,7,namecheap,,
19cf657e-ccae-4e68-b4e3-f85a587920c7,arrives.free,premium,116,116,50,3,7,namesilo,,
19ea36b7-3f42-475f-b7ed-c8eff2e15bf2,standupguy.free,available,44.98,,72,2,12,namecheap,,
1a063261-4d0a-4fc0-bcda-9f4c59ed2a71,commonterm.free,available,44.98,,68,1,11,namecheap,,
1a0c8bad-45e3-4e61-9a73-54a1da9e7ec7,majorityminority.free,available,44.98,,42,0,17,namecheap,,
1a9cd933-e7a2-471b-a3e4-a13012b4e0bd,patientcare.free,available,44.98,,79,8,11,namecheap,,
1abc98e5-b152-44b7-b029-d60698fc9928,recaptured.free,available,44.98,,48,2,10,namecheap,,
1acc5cce-19ad-4d2b-9af5-c109dd96540e,remarks.free,premium,125,,56,6,7,name.com,,
1b092ac2-3c21-4435-883c-b5f7e2db4204,textmessages.free,available,44.98,,52,3,13,namecheap,,
1b2b8cd5-7611-415e-9b4a-08a38e1a1cfe,turnovers.free,available,38.99,38.99,50,2,9,namesilo,,
1b3c58e5-dd00-4ab3-b2ec-efd26811e9bf,skies.free,available,44.98,,63,11,5,namecheap,,
1b43314f-138b-498f-ab64-f932952b5706,starts.free,premium,125,,54,9,6,name.com,,
1b58a5c9-9680-4251-a71e-a7cc6583142c,wellmanaged.free,available,44.98,,60,4,12,namecheap,,
1b695c50-f976-42d8-b72c-3ebd9825feba,gotobatfor.free,available,44.98,,42,1,13,namecheap,,
1b777c0c-1cea-4159-a517-0b0c139ddd68,goaround.free,premium,125,,74,4,9,name.com,,
1b7832f6-6828-410d-b65d-c142edc5692e,homes.free,premium,625,,86,34,5,name.com,,
1b99daf0-652e-4c94-93f7-a1fdaaa2c1c7,sticks.free,premium,125,,60,11,6,name.com,,
1b9ab253-e92d-422e-9ce1-eba04d5e4179,officehours.free,available,44.98,,75,10,12,namecheap,,
1bb03368-e7b0-443a-aa5f-a027a324b5e3,arriveat.free,available,44.98,,70,1,9,namecheap,,
1be50553-860e-4d87-b969-445fc3ac1af0,investors.free,premium,125,,60,23,9,name.com,,
1bfa0eef-194d-4717-86e9-c4af1bda8641,victims.free,premium,125,,42,5,7,name.com,,
1c0f474f-d931-40d7-82c0-c91b8e9f772d,pricecut.free,available,44.98,,68,5,9,namecheap,,
1c0fb1e5-57f6-4811-b263-dd77a1bd47d0,penalties.free,premium,125,,68,3,9,name.com,,
1c1d1bf4-bacb-4e9e-9f0c-906c00b87990,makeinto.free,available,44.98,,76,1,9,namecheap,,
1c2c1598-2907-4257-8398-812ba009174f,Containers.free,premium,116,116,54,17,10,namesilo,,
1c49dabb-ce51-490f-889f-d0ec40535661,dogsbark.free,available,44.98,,76,1,9,namecheap,,
1c517d43-813a-45ce-a5cb-280e43fe9065,youwish.free,available,44.98,,60,5,8,namecheap,,
1c6b0e2e-df0d-4de8-aaa9-79c060493020,fillaway.free,available,44.98,,70,1,9,namecheap,,
1c8ee175-9021-4dd2-83e2-37b40988709b,temporarily.free,premium,125,,62,4,11,name.com,,
1c9b0bad-a03b-4c87-b6e9-d200a5e23d4b,commonhousefly.free,available,44.98,,42,1,15,namecheap,,
1cd05d30-afaa-4bb6-84b0-8d07bd263a6e,seas.free,premium,1250,,58,13,4,name.com,,
1cea74e2-56f4-42f1-a610-44033dbdbeb2,males.free,premium,1250,,58,9,5,name.com,,
1d479f79-1131-473f-96f6-81ddc0098e19,gooutlikealight.free,available,44.98,,62,1,19,namecheap,,
1d718d6a-dbb3-47c1-8057-5d6f0d171431,Sundays.free,available,44.98,,61,17,7,namecheap,,
1d7b27e1-2c37-475c-b7ae-3446cd7d8641,getlaid.free,available,44.98,,76,6,8,namecheap,,
1dbcd081-5596-4c5d-b367-652097fc153b,DakotaCounty.free,available,44.98,,52,2,13,namecheap,,
1dbe5225-40e9-4041-9958-4cafb2706145,Icouldeatabrick.free,available,44.98,,50,1,19,namecheap,,
1dc4f51b-6987-4e75-9f31-de7257334c4f,fractions.free,available,38.99,38.99,52,7,9,namesilo,,
1dd50bde-d4ae-4776-b71d-794ce29c941b,lordoftherings.free,available,44.98,,80,5,17,namecheap,,
1de296e4-8f04-4f5b-b914-b08afaa227c5,comeonstrong.free,available,44.98,,66,2,14,namecheap,,
1de2df36-8f06-4427-8f12-b412238832f1,likeso.free,available,44.98,,52,1,7,namecheap,,
1e08b8b6-dc22-40c5-a8e8-d43db5d67ea7,yams.free,available,38.99,38.99,56,10,4,namesilo,,
1e18fe9c-fbf9-4589-a5e5-a1f2d2439f7f,windowdisplay.free,available,44.98,,42,2,14,namecheap,,
1e1ef2c7-3773-40af-b936-a95484d91600,pairofshoes.free,available,44.98,,67,1,13,namecheap,,
1e3a0796-0790-44e1-9a80-b5cc56887d2d,speeds.free,premium,116,116,53,8,6,namesilo,,
1e3f5e03-fc59-4ca1-9234-cb0e46474c69,Snickers.free,available,44.98,,80,10,8,namecheap,,
1eba5175-dd2f-401e-b31a-de62ba957505,targets.free,premium,125,,54,10,7,name.com,,
1ebd3626-cbfb-4f2e-892f-61aec478f572,longfor.free,available,44.98,,70,3,8,namecheap,,
1ece9cd2-fc33-44a2-84d1-226378d0c26d,winners.free,premium,625,,60,81,7,name.com,,
1f12b489-8587-4021-9397-cc679a9eaa3e,chunks.free,available,44.98,,46,8,6,namecheap,,
1fc2856a-e51c-4caf-89bd-99ff9acddb29,shareholders.free,premium,125,,50,5,12,name.com,,
1fd8b960-7689-41a5-abfd-3b63238830d1,gopast.free,available,44.98,,68,0,7,namecheap,,
20060996-071e-4a6c-a8b2-e4222e2c3eab,arrows.free,available,44.98,,52,14,6,namecheap,,
20310f2a-c330-4ddb-9d9d-c4ba79809197,comics.free,premium,1250,,68,24,6,name.com,,
2036f43a-af2e-4db9-a199-f851772cea07,getoffon.free,available,44.98,,76,0,10,namecheap,,
203fbc72-e730-4300-b767-e3163c34b8ce,VirginiaBeach.free,premium,140,140,58,9,14,namecheap,,
2040737a-248e-4359-9190-f621af366ea1,determination.free,premium,125,,70,9,13,name.com,,
2061eb50-093b-4e7a-819c-e801dc65a8b2,warned.free,premium,125,,54,4,6,name.com,,
206c6ad4-8846-43fe-8522-15ae196bb504,bubbles.free,available,44.98,,72,21,7,namecheap,,
207025af-24d4-406b-bf6e-add30c9ecd10,urged.free,available,44.98,,60,3,5,namecheap,,
207d4eca-3266-4846-89ca-de42380e3bfc,shadows.free,premium,125,,54,16,7,name.com,,
2084435f-98e5-45a5-b877-1d8959820561,snapped.free,available,44.98,,52,6,7,namecheap,,
20abd6ec-ac03-49bb-9e1f-13b104d4481d,hills.free,premium,625,,65,20,5,name.com,,
20ba03ec-1060-4e91-9c65-c93ecb14d8f4,costefficient.free,available,44.98,,60,1,14,namecheap,,
20ba230d-2588-43f6-a062-69ddc8b5d8cd,sees.free,premium,1250,,52,10,4,name.com,,
20cba8d4-a7c5-44a8-957e-c4a3b5bde1ce,thefixisin.free,available,44.98,,38,1,13,namecheap,,
20d7f3a8-25e1-410a-989b-8b067c2adb49,wonders.free,available,44.98,,62,16,7,namecheap,,
20d9d357-4329-446d-92ac-53737e942b91,railways.free,available,38.99,38.99,51,6,8,namesilo,,
2101f71d-acbc-429e-b126-664e4ff515db,hillclimbing.free,available,44.98,,68,2,13,namecheap,,
211df1a7-37a7-40ab-b7ea-5b0306a13451,roastbeef.free,available,44.98,,80,4,10,namecheap,,
212c2ff7-41fe-45f6-a77a-4e7e203ac695,RiceBubbles.free,available,44.98,,60,1,12,namecheap,,
2130cdf9-9167-46a8-8a25-6ff4ac863d2e,murmured.free,available,44.98,,56,2,8,namecheap,,
2131e797-8359-4e98-ab67-31a9c50d18b9,paintthinner.free,available,44.98,,56,1,13,namecheap,,
2138c2be-44f2-4353-b654-6d0a7d38ec3a,inyourdreams.free,available,44.98,,40,3,14,namecheap,,
2190fe5a-8ca5-489c-8d6c-4703d07c026e,wagons.free,available,38.99,38.99,52,4,6,namesilo,,
21a2e1c6-20cb-42ec-b7a5-88289640e452,variations.free,premium,125,,46,5,10,name.com,,
21aa16c2-5781-461b-bcb5-71c4a9ba542c,fights.free,premium,116,116,55,9,6,namesilo,,
21b248d0-2b96-430f-aa94-341391aff487,comeonto.free,available,44.98,,72,1,10,namecheap,,
21ba4091-e989-4c25-9b1f-a4e103c9cd21,behindschedule.free,available,44.98,,38,1,15,namecheap,,
221d5a80-060e-4304-96b2-2b4766a489f0,goby.free,available,44.98,,74,9,5,namecheap,,
222e8895-c979-4406-a769-42d831bbe671,sideburns.free,available,44.98,,76,3,9,namecheap,,
224d5d03-fe56-4de0-8fd5-dfa8cf8da995,sanctions.free,available,38.99,38.99,52,8,9,namesilo,,
224ef1ca-6070-4982-aa9e-661a2e7307ce,goosebumps.free,available,38.99,38.99,56,12,10,namesilo,,
2266eaf3-85f6-4e12-a19f-2cd4b7ccf02a,sqft.free,available,44.98,,72,9,5,namecheap,,
22b99204-4a60-4b8d-b3fb-e5ad8d1bb12d,havethebestof.free,available,44.98,,48,1,16,namecheap,,
22c66ffe-352d-449c-9187-a9cc13dd1ad5,coffeeklatsch.free,available,44.98,,72,1,14,namecheap,,
22f21138-ec98-479c-b637-b2c983c95b45,chickenofthesea.free,available,44.98,,68,2,18,namecheap,,
22f67a37-a518-4fc0-83bf-78adfff63747,CountyofRiley.free,available,38.99,38.99,42,1,15,namesilo,,
2302c2b5-2862-446d-9505-9492458b1637,getpastoneself.free,available,44.98,,62,0,16,namecheap,,
2344f57c-b76b-4b0f-9fc1-7646e3bd1fd4,dropsomeonealine.free,available,44.98,,70,0,19,namecheap,,
23545d21-0d08-44a2-9676-9a3db1845ec1,gobackon.free,available,44.98,,72,2,10,namecheap,,
23547f54-ee5d-4c69-9195-aaf4698fef58,executivecontrol.free,available,44.98,,64,1,17,namecheap,,
2384869c-a55c-4139-9044-d0bedfd0d013,contemplating.free,available,44.98,,42,3,13,namecheap,,
23927264-1710-4516-8170-f0d4cf662a17,deadonarrival.free,available,44.98,,46,2,15,namecheap,,
23c239dc-a7ab-4eb9-8d62-54c62dd7b7c8,Occupations.free,premium,140,140,50,3,11,namecheap,,
23d19e4b-956f-4861-b454-dca837eef778,finalsweek.free,available,44.98,,52,1,11,namecheap,,
24089d43-714e-45ea-9914-5cc5a84fc777,clipit.free,available,44.98,,76,12,7,namecheap,,
24340a7e-9535-45ad-9a23-d4a94a739b19,TwinTowers.free,available,44.98,,66,4,11,namecheap,,
2455d46c-68d3-4ff6-a1ee-6f3d5de3ae06,tells.free,premium,625,,62,7,5,name.com,,
24a60fc3-621a-426f-8b83-f745af91c902,makenoise.free,available,44.98,,78,5,10,namecheap,,
24a9f83d-ea94-4aa3-8c38-31f404011832,longterm.free,available,44.98,,72,10,9,namecheap,,
24c69a8a-fa1f-47ec-a7a1-ba877460868c,advertisements.free,premium,125,,54,7,14,name.com,,
24fb17b4-0944-4e3b-b2ae-a025e82364ca,underwater.free,premium,125,,64,15,11,name.com,,
25230b2f-f1b9-4089-ad9b-041b3bbc5209,edamame.free,available,38.99,38.99,80,9,7,namesilo,,
253513bf-ab88-4754-bba7-34c420033c0e,gotosleep.free,available,44.98,,72,3,11,namecheap,,
254929dd-aa38-4189-8293-11608a16f36e,onstage.free,available,44.98,,64,14,8,namecheap,,
2549eb59-f080-4f0f-82eb-5469ad3dfd83,fasttimes.free,available,44.98,,80,3,10,namecheap,,
259adad7-d64a-419d-afe8-e1699f1568cc,limits.free,premium,125,,55,11,6,name.com,,
25b94413-5744-48e1-8593-cadad52807f3,reallife.free,available,44.98,,68,17,9,namecheap,,
25c7a353-a674-4a82-9ef5-56a4b8e20be0,coffeesenna.free,available,44.98,,80,1,12,namecheap,,
25ceab29-a205-471d-9639-4badb876b5cc,structurally.free,available,44.98,,48,3,12,namecheap,,
25d02988-8a5d-4c65-aba8-54206e725fc1,tbsp.free,available,44.98,,63,5,4,namecheap,,
25d914a3-f636-4383-b23c-53daa1a72558,sexualassault.free,available,44.98,,43,3,14,namecheap,,
25e55af0-3d20-4271-9f8c-6f5231d7fff5,AcademyAward.free,available,44.98,,76,1,13,namecheap,,
25ef95cc-3248-477e-829e-14523aad976d,rubbed.free,available,44.98,,62,2,6,namecheap,,
261216e0-1373-4cc4-906e-2983a4ea8f18,gotothewashroom.free,available,44.98,,56,1,18,namecheap,,
26160123-eb7a-4490-9325-97ec9de04dc1,IliveinMelbourne.free,available,44.98,,50,0,19,namecheap,,
267addae-a0ba-4212-a2e0-cf9915d6b8fe,sweatshop.free,available,44.98,,56,8,10,namecheap,,
267cc72d-9aa6-4cf6-9040-4c002542ac15,playarole.free,available,44.98,,68,1,11,namecheap,,
267e7cc7-705d-4daa-ab49-d96f27538740,notsomuch.free,available,44.98,,46,1,11,namecheap,,
26802e08-ff80-4d18-bbf5-f81e80806b5f,mealsonwheels.free,available,44.98,,80,5,15,namecheap,,
269a45ed-850b-4ef2-b7ef-1379da22d9f0,fundamentals.free,premium,125,,74,15,12,name.com,,
26d92c12-0128-48a2-a749-1878cde06ba2,getoveron.free,available,44.98,,72,1,11,namecheap,,
26db4594-a9f9-4341-b9fe-02120480c593,likeashot.free,available,44.98,,56,1,11,namecheap,,
26dda7b4-9b5c-4682-9e27-236676c6fd26,stitches.free,available,44.98,,46,10,8,namecheap,,
26e9dc60-30a6-43b3-85e2-d22e7e9d6828,believeme.free,available,44.98,,68,3,10,namecheap,,
26f434db-68b9-4506-ae9b-64ab1b9cab4c,takenotes.free,available,44.98,,74,5,10,namecheap,,
26f94ece-7636-4242-9fde-39511833b4fd,newsfeed.free,available,44.98,,54,8,9,namecheap,,
270d7f73-c6dc-4d84-a22d-3dbc4ba7614a,gonuts.free,available,44.98,,76,8,7,namecheap,,
27174812-c67f-403a-b575-f96775d4ee23,payments.free,premium,125,,58,33,8,name.com,,
2728114e-d9e4-4108-bc6a-19187b2c382b,chiefs.free,available,44.98,,50,10,6,namecheap,,
273c812c-3f63-485d-983d-0b0e7becfc51,studios.free,premium,125,,54,21,7,name.com,,
2746f251-860a-4a9a-8ca9-70878662cb7f,receives.free,premium,125,,52,3,8,name.com,,
27aa9575-52d3-4313-8f64-8ffae066f160,fillup.free,premium,125,,72,7,7,name.com,,
27b9a020-c8d8-4fa2-8e7a-af5e816bf5ff,organisational.free,available,44.98,,54,1,14,namecheap,,
27c237a4-8638-488e-be02-9620e917e7a3,SouthTyrol.free,available,44.98,,66,6,11,namecheap,,
27d138e8-e8bf-4363-a0c8-2dd91e6e48a7,haveityourownway.free,available,44.98,,50,1,20,namecheap,,
27dff64d-21d4-4d5f-9257-2dbdff4149a6,opinions.free,premium,125,,62,11,8,name.com,,
2807ba03-6b38-49ce-bcf0-274d54c40992,instride.free,available,44.98,,72,5,9,namecheap,,
2818204a-84bd-49a3-a5c3-c04ecc4e306b,getonwithit.free,available,44.98,,51,4,14,namecheap,,
28230c94-ef75-4ecc-8b26-afabb3148806,publicservice.free,available,44.98,,65,8,14,namecheap,,
284bb7e8-9048-4909-b980-d7c61ae1a90b,herbalmedicines.free,available,44.98,,52,2,16,namecheap,,
28646b5e-9062-45d2-901b-3c0d102af463,smashdown.free,available,44.98,,58,2,10,namecheap,,
28c3ba1c-0e79-4245-ba5c-fa644ae62871,tycoons.free,available,38.99,38.99,55,6,7,namesilo,,
28eb6697-0828-46f2-937b-79d03b089b42,watches.free,premium,625,,84,19,7,name.com,,
28fd59e0-b44f-4498-b5d1-019451acf107,prayed.free,available,44.98,,62,4,6,namecheap,,
2920f1d7-0e89-43a5-b019-852ec81c0c34,punched.free,available,38.99,38.99,50,3,7,namesilo,,
294b2ec6-eaba-4de5-a5c2-657cc874754d,sucked.free,available,44.98,,54,4,6,namecheap,,
