id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
294f191d-8eab-480e-8dda-1c9787e7e8a6,rubberbands.free,available,38.99,38.99,50,3,12,namesilo,,
2958f7ec-d59c-4875-832e-57e95e898dc2,modernschool.free,available,44.98,,48,2,13,namecheap,,
298954e7-01be-48b5-84f2-4c4384dce7e0,difficulties.free,premium,125,,70,3,12,name.com,,
29b5aedd-a38d-4b2c-843a-b7e224c40ad9,slipped.free,available,44.98,,70,3,7,namecheap,,
29d9278c-995d-4c56-82c8-e78203431f5d,divineinspiration.free,available,44.98,,56,1,18,namecheap,,
29daf506-bab1-4e96-933a-d8b1b1c6738d,proxyvoting.free,available,44.98,,62,2,12,namecheap,,
29e1d5be-4dcc-4531-a03e-4a457180e33b,settings.free,premium,125,,52,12,8,name.com,,
29f6d48a-cd1b-4f07-9e48-c0c95289a3df,pours.free,available,44.98,,46,5,5,namecheap,,
29fe1859-4459-479a-bdfe-064bf7fe5aeb,managed.free,premium,125,,58,20,7,name.com,,
2a1d3b6f-cff0-45d8-b12b-358546c8e69c,privateparts.free,available,44.98,,61,3,13,namecheap,,
2a274a67-2cff-412b-bf06-2760066d8b9e,enterthelists.free,available,44.98,,62,0,15,namecheap,,
2a548a94-78ba-456e-8e58-dc1ee9faf1af,Iswear.free,available,44.98,,58,2,7,namecheap,,
2a7d87a3-34c2-48f5-a813-b5dfef06e9c5,shots.free,premium,625,,56,13,5,name.com,,
2a9d09be-be70-4464-b437-4e3f89613e42,leavewellalone.free,available,44.98,,68,1,16,namecheap,,
2aaf6547-1c10-4618-bd4b-6088ec4e7a2b,inthedock.free,available,44.98,,50,1,11,namecheap,,
2af608bf-db1d-4417-a940-0cd793ae81ea,gonewiththewind.free,available,44.98,,40,4,18,namecheap,,
2af61a3e-cf44-4a69-bd86-06dc17e4f4fc,chickenfriedsteak.free,available,44.98,,72,1,19,namecheap,,
2b119d78-91eb-4153-9505-0f69cdb97279,eyeshadow.free,available,44.98,,74,3,10,namecheap,,
2b200e36-cc20-4bf2-b7d2-2cbfd67b69b1,behindbars.free,available,44.98,,60,6,11,namecheap,,
2b59291f-bccb-4a0f-9d80-7b2ad969f275,publichealth.free,available,44.98,,72,13,13,namecheap,,
2b689a38-92c5-482f-96d4-60da561f2211,movesouth.free,available,44.98,,49,1,10,namecheap,,
2b71eb69-c20f-4d19-93a1-b3863f8f5344,jetlag.free,available,44.98,,72,17,7,namecheap,,
2baa52e2-0e5e-4059-9dfb-06434995bcaf,insummation.free,available,38.99,38.99,50,1,12,namesilo,,
2bf34938-87a4-453f-94d6-dacaf3715752,finalfrontier.free,available,44.98,,76,7,14,namecheap,,
2bf66195-79d3-4eda-967c-c5d0069653be,remembrances.free,available,38.99,38.99,51,2,12,namesilo,,
2c076be3-a822-4a49-8ce7-056a4ab3cb4d,childmarriage.free,available,44.98,,48,2,14,namecheap,,
2c0d7964-f06f-47fd-8c37-d6f4464ede5a,godowninhistory.free,available,44.98,,68,1,18,namecheap,,
2c1f578d-b913-4fe2-a113-89c70bfe84c7,letthebuyerbeware.free,available,44.98,,67,0,20,namecheap,,
2c3aa1c4-ab14-4da8-952e-feb11691ce51,rewards.free,premium,625,,62,30,7,name.com,,
2c5af7f9-dcc2-4c06-bb30-e38db76ee1cf,mouths.free,available,44.98,,49,3,6,namecheap,,
2c7bc920-b8d8-40e9-b25c-410c74107d06,getoninyears.free,available,44.98,,44,0,15,namecheap,,
2c96bbf1-bef0-4834-9149-394f505346e0,reservation.free,premium,125,,65,19,11,name.com,,
2cac8df9-31ce-4032-834e-75e970c3db72,techniques.free,premium,116,116,50,5,10,namesilo,,
2cb22259-0588-4e8f-84b1-5754796db21d,calls.free,premium,625,,50,16,5,name.com,,
2cbec8cc-3e88-4d47-aa3f-1ce6e8851a32,strengths.free,premium,116,116,62,6,9,namesilo,,
2ce93816-490a-4fc7-86dd-bc165f559d26,holds.free,premium,625,,56,7,5,name.com,,
2d1337ec-4ee2-467b-a011-3d24af5f4379,Qtips.free,available,44.98,,60,4,6,namecheap,,
2d17c76f-9046-47d2-8b88-a1034f2cf5ec,thesame.free,available,44.98,,54,5,8,namecheap,,
2d987ae3-ef02-409f-87c4-007a59e1d163,CountyofYoung.free,available,44.98,,42,1,15,namecheap,,
2db83dad-ef76-452b-99b8-b9f62b8c938b,manualworker.free,available,44.98,,42,0,13,namecheap,,
2dc8c822-4918-4018-bd8e-51b167f16915,tended.free,available,38.99,38.99,50,7,6,namesilo,,
2dd88460-ce72-4d8c-804e-a17808ee47ce,outofoffice.free,available,44.98,,61,19,13,namecheap,,
2dffcf44-cf18-40d8-88fe-171d9d338a9f,beridof.free,available,44.98,,46,1,9,namecheap,,
2e291557-bd00-44b4-94d1-9097e38cc884,playin.free,available,44.98,,80,10,7,namecheap,,
2e378161-981a-46f5-a209-3668c5bd64d2,manyhandedness.free,available,44.98,,64,1,15,namecheap,,
2e5ad17f-542d-4432-a222-919ebaaad9ac,systems.free,premium,625,,46,27,7,name.com,,
2e5d82eb-b760-4002-b2d5-6bde49831103,remembering.free,available,44.98,,72,9,11,namecheap,,
2e64f306-132b-4331-80c6-7c2d46eeee25,puts.free,premium,1250,,58,7,4,name.com,,
2e74fcb4-7eee-4e1c-9855-1cb2c1c09f25,thewholeshop.free,available,44.98,,42,1,14,namecheap,,
2e86df35-bb28-4913-ad3c-134f30e38f9f,ships.free,premium,625,,54,15,5,name.com,,
2e925100-dcd4-4250-bb28-e624256014b3,Igirder.free,available,44.98,,58,1,8,namecheap,,
2eb55fd7-1af5-4b8b-8f7c-cb5ca429561a,makefirstbase.free,available,44.98,,42,1,15,namecheap,,
2ebd99aa-f9ad-4688-b65d-b7be70e020d4,DistrictofColumbia.free,available,44.98,,52,4,20,namecheap,,
2ec3e5a1-0b97-4411-ac3f-505b7a4e578c,Trex.free,available,44.98,,80,24,5,namecheap,,
2ef63466-5bc2-46d1-b1dd-cef783764573,bonappetit.free,available,44.98,,86,8,11,namecheap,,
2f1a33ba-9a7a-4659-827d-b87ca8353e8a,herbbutter.free,available,44.98,,80,1,11,namecheap,,
2f21e5af-5cdb-40f5-a1cb-cfe7cd652e76,smiled.free,available,44.98,,66,5,6,namecheap,,
2f2b566f-bea8-41ba-a35b-fd70e3871fc1,tongues.free,available,44.98,,51,6,7,namecheap,,
2f3a3a16-9b8f-48f4-be29-5ef6efd6fa8b,Lordhavemercy.free,available,44.98,,54,2,15,namecheap,,
2f428d0c-7894-4a29-8ac3-cec176389a36,flashdoor.free,available,44.98,,50,0,10,namecheap,,
2f433760-6083-4e1f-8a9c-3f92d5bbff88,therewego.free,available,44.98,,56,2,11,namecheap,,
2fba902f-2e33-4367-a565-db01eb812539,sterilization.free,available,44.98,,66,3,13,namecheap,,
2fd99734-e455-487a-b46e-a892a58c307d,couples.free,premium,1250,,52,14,7,name.com,,
2fe6ce49-d0e2-4f07-8b4b-8a2378f2ddfd,getonwith.free,available,44.98,,79,1,11,namecheap,,
30054133-7724-4225-9216-e848c79201b2,accountsreceivable.free,available,44.98,,62,5,19,namecheap,,
30141c42-edbb-4ba6-ba6b-8ea8eacba861,OrangeCounty.free,premium,140,140,66,11,13,namecheap,,
301b05c3-fada-43f8-9062-4332035979c0,chairs.free,premium,125,,54,11,6,name.com,,
301ef5a7-1ff1-4294-89c4-791a65a413a3,officials.free,premium,125,,49,8,9,name.com,,
30371e0c-0788-480e-a3ae-accd16d8840b,keepoutof.free,available,44.98,,68,0,11,namecheap,,
305704f6-3f98-4177-8604-c3235230233a,comeinfor.free,available,44.98,,76,0,11,namecheap,,
30882448-7d95-4fd5-81b8-b89ef46ac583,chiefofstaff.free,available,44.98,,60,9,14,namecheap,,
3090f946-b6c6-4c7b-a108-9462f8d4171a,cometo.free,available,44.98,,74,8,7,namecheap,,
3094a3ee-fcae-4ad8-86d6-a5f703050cd0,ofinterest.free,available,44.98,,50,3,11,namecheap,,
30befa2e-34ab-48d7-8265-13f57c53d64d,divinejudgment.free,available,44.98,,47,1,15,namecheap,,
3108f39f-d8db-4586-ab9d-99e54f39dc72,cocks.free,premium,1107,1107,56,10,5,namesilo,,
312302fe-848a-4927-8ce9-ab9b7783e347,letrip.free,available,44.98,,75,2,7,namecheap,,
3147e746-985e-469f-943e-f93b3809ca8a,underestimated.free,available,44.98,,42,6,14,namecheap,,
31687e7c-8155-46a7-a5a5-29ec5bc7df37,stages.free,premium,125,,57,12,6,name.com,,
318b25d6-5b01-4a15-88c1-37fb647f3251,tips.free,premium,1250,,80,26,4,name.com,,
3192ce1c-c220-428c-b616-0a95b77030d1,keepback.free,available,44.98,,70,2,9,namecheap,,
31bccb28-dd3c-43c9-babb-59ff241f3b16,YankeeDoodle.free,available,44.98,,63,2,13,namecheap,,
31d53485-d26a-41d3-b8a9-7134440b1926,icons.free,premium,625,,68,19,5,name.com,,
3246db8c-06c3-4f8f-b9c7-420f4464928f,swaps.free,available,38.99,38.99,50,10,5,namesilo,,
324c533c-86ac-4c79-a48c-f4d5695e0c86,aboutto.free,available,44.98,,56,2,8,namecheap,,
328a0970-7af6-490d-8795-b0ea35ab1d8d,CountyofRussell.free,available,44.98,,42,1,17,namecheap,,
3298da4f-3e5f-480e-bcf2-4b5c9fd0ce62,IslesofScilly.free,available,44.98,,52,1,15,namecheap,,
329d44ff-b7d9-4cfb-b80c-883b8a355747,makefor.free,available,44.98,,74,2,8,namecheap,,
32a23210-3c07-4dba-99de-8dbbfc8b82b5,keepfaith.free,available,44.98,,82,3,10,namecheap,,
32bd411f-c7de-47cc-8bb2-b0c7947721d8,takealeak.free,available,44.98,,63,1,11,namecheap,,
32f87a41-4b43-45bd-8bab-76068ed72ff5,cheeseontoast.free,available,44.98,,64,1,15,namecheap,,
330f336a-af93-409b-9c90-9e21082e50e5,lactose.free,premium,1250,,74,3,12,name.com,,
3310f716-186b-4764-b95e-cd2bb7440a6e,hammeraway.free,available,44.98,,66,0,11,namecheap,,
33172664-4274-4379-be60-cc2f62445385,drying.free,available,44.98,,68,6,6,namecheap,,
33340f2f-b94a-4b8c-a7a3-c9384fbd63bc,letsomeonehaveit.free,available,44.98,,67,1,19,namecheap,,
333d74c7-1d8e-4e4e-a002-40bdec18428e,neighbourhood.free,available,44.98,,70,14,13,namecheap,,
333f3802-a101-400e-9a05-632d3f19a6a3,DaffyDuck.free,available,44.98,,86,2,10,namecheap,,
33600c0e-c0ae-4f49-a16d-8a03f6c15fb8,FinalFour.free,available,44.98,,82,3,10,namecheap,,
339dd891-7b65-4e83-9095-f2ec5dfb9bf0,towels.free,premium,125,,68,9,6,name.com,,
33d22b83-f9ef-4ebe-9686-6432cfe8e391,dollars.free,premium,125,,64,12,7,name.com,,
33e5e7ab-8a95-4d26-acb4-8bace89328cd,insuchaway.free,available,38.99,38.99,44,1,13,namesilo,,
33eab8f5-1987-4c72-a105-39f582548edf,distinctivefeature.free,available,44.98,,54,0,19,namecheap,,
3430d5e9-2503-4d02-a8d2-6c609b6a2a58,disappointment.free,available,44.98,,50,4,14,namecheap,,
343b0135-8e37-42bc-b75d-a2cbaf687966,justthejob.free,available,44.98,,56,3,12,namecheap,,
347b993f-1e1d-44e2-a4e7-27647b3cd3ef,asusual.free,available,44.98,,58,3,8,namecheap,,
347d7843-a608-4859-8648-2d2793a6f9bd,carbonmonoxide.free,available,44.98,,54,4,15,namecheap,,
348bdd82-17de-43f3-8b8e-9450ecda90f2,vocalists.free,available,38.99,38.99,57,2,9,namesilo,,
34c451bc-19e7-4fb6-bb81-ef086766e4ab,adventures.free,premium,125,,64,18,10,name.com,,
34c59580-1b23-4d60-8dcd-b9e8d76721ec,poreover.free,available,44.98,,62,1,9,namecheap,,
34de2d14-3e05-43c7-9ae0-f8b9d4f7bd9a,musts.free,available,38.99,38.99,57,2,5,namesilo,,
34e9469a-71d4-44f3-a5ab-8a34f91156d0,flor.free,available,44.98,,74,14,4,namecheap,,
34ff409c-988b-481e-a76f-0bd70100601f,trucks.free,premium,125,,55,19,6,name.com,,
35049144-89fd-4600-8680-942d923e090f,backtofront.free,available,44.98,,46,3,13,namecheap,,
351d27f3-6605-46d3-853d-f0498fbe390e,overrated.free,available,44.98,,60,6,10,namecheap,,
356aa0af-8908-4626-975b-39aab7657ca0,charts.free,premium,116,116,64,18,6,namesilo,,
357a4432-2ecd-4fe3-9de2-10ebc27260a9,feeltheburn.free,available,44.98,,76,2,13,namecheap,,
35b49abf-f445-4e8a-9218-ccf97756ba17,getphysical.free,available,44.98,,80,1,12,namecheap,,
35d6bfa7-5abd-4f9f-a65a-aef3e0f35994,thumbs.free,premium,125,,56,7,6,name.com,,
36080f2c-2aaa-4b5a-9552-8bb84cb20ec6,makethefinalcut.free,available,44.98,,50,1,18,namecheap,,
360f679b-0254-4ae3-949a-563aa2494043,searched.free,premium,125,,60,7,8,name.com,,
361475a1-458b-45de-892a-8b20e64df529,gowalking.free,available,44.98,,50,2,10,namecheap,,
364cff20-3f1d-42c6-8a02-2ab1bb5667b7,stronger.free,premium,125,,67,19,8,name.com,,
365dce8e-b165-42e5-a737-6692b7cbb6d0,biases.free,available,38.99,38.99,42,3,6,namesilo,,
36724510-f362-42a1-bd04-8a26fa019c31,serves.free,premium,125,,54,7,6,name.com,,
36b42415-0bb0-47dd-9b8f-1eb8b43fefde,photocopying.free,available,38.99,38.99,68,2,12,namesilo,,
36cb7cf1-2e47-4e5d-b490-f4070f87093c,wannabet.free,available,44.98,,62,6,9,namecheap,,
36d3942f-bc68-487b-9a1a-500604c3e823,nights.free,premium,125,,74,12,6,name.com,,
36df4cda-e24f-426e-856d-36acf962ac23,hightech.free,available,44.98,,83,16,9,namecheap,,
3718fa3f-9795-4621-bac3-f878549a6ef3,getsomeair.free,available,44.98,,77,1,12,namecheap,,
37197ff3-75c3-465e-bea2-58b09bde1f0c,SikhEmpire.free,available,44.98,,64,1,11,namecheap,,
374e0cdb-8433-4393-a578-a59120b697cb,opens.free,premium,625,,60,11,5,name.com,,
37679a7c-0ea3-4092-bd43-cf9dd78a9016,comeoutwith.free,available,44.98,,68,1,13,namecheap,,
376b3cd4-afb4-4664-a6f9-be585db1a7f5,leaveover.free,available,44.98,,70,1,10,namecheap,,
37b1a6f5-ac35-4dd6-9a3e-8b6c44b45bb9,OttomanEmpire.free,available,44.98,,64,2,14,namecheap,,
37e9d30d-7ef3-46ae-b42f-b47da2639967,startin.free,available,44.98,,71,6,8,namecheap,,
37ea5128-f40b-4afb-a268-c0f6cffd3e86,Ineedaguide.free,available,44.98,,50,1,14,namecheap,,
37ffed5e-5d23-4dc8-845e-106fdac7bedf,thanksaheap.free,available,44.98,,54,0,13,namecheap,,
3805ecb8-40e0-4ee0-8329-606961780732,havemercy.free,available,44.98,,80,2,10,namecheap,,
38085c76-fc1d-4b49-926d-c0815b0edbc0,lactoseintolerance.free,available,44.98,,56,2,19,namecheap,,
38193c30-266a-4848-a2f1-b068924e4aa1,designers.free,premium,116,116,72,15,9,namesilo,,
384ed74e-5df7-4eba-9fd4-9ea4263bbea1,subsequently.free,premium,125,,58,1,12,name.com,,
3851b401-f51d-4efb-ba94-6c5176aff069,choices.free,premium,125,,60,12,7,name.com,,
38685693-291a-425c-9691-6c96e65eedb3,breeds.free,premium,116,116,60,4,6,namesilo,,
3869bf42-773f-457e-a2ac-66e4fc4add3e,porkbacon.free,available,44.98,,58,1,10,namecheap,,
38a38b15-e18f-425a-b021-033c8073e378,godownhill.free,available,44.98,,68,1,11,namecheap,,
38f4091d-30b8-4cfb-9e21-90bbea90050b,strangers.free,available,44.98,,46,9,9,namecheap,,
3902e975-f744-4f4a-80b8-0c41cd12b93d,havetheadvantage.free,available,44.98,,46,0,18,namecheap,,
3903932f-3c06-4ab5-b967-400ee6413637,inmyview.free,available,44.98,,48,2,10,namecheap,,
39228ea0-d09c-4506-ae11-c8f921aec260,dogsick.free,available,44.98,,90,1,7,namecheap,,
3924c8f3-27c8-4b42-a8cb-24f8eb77c4fc,getoffwith.free,available,44.98,,76,1,12,namecheap,,
3927473c-8772-414d-81bf-5b91c1b21621,lactosefree.free,available,44.98,,74,3,12,namecheap,,
392c087a-7714-4b44-b09c-c9c7ad917545,commonlog.free,available,44.98,,50,1,10,namecheap,,
398aba33-09fd-4d26-abdc-39e94d348e75,bloodpressurecuff.free,available,44.98,,48,1,19,namecheap,,
399821ab-a960-466a-8ea7-3945ff6383d2,Apples.free,available,44.98,,90,16,6,namecheap,,
39c6d500-b995-48c3-897d-234e62ea4fa2,Ihavecancer.free,available,44.98,,44,2,13,namecheap,,
39c6e757-0dce-4439-bf9f-4c5c1659bbdf,JollyRoger.free,available,44.98,,82,10,11,namecheap,,
39cfefc4-b1dd-467c-90be-a6dea7011d61,getontheendof.free,available,44.98,,64,0,17,namecheap,,
39d8feed-1f5b-4aac-a6b5-5b91347f457a,gobeyond.free,available,44.98,,76,18,9,namecheap,,
39f65260-8a92-4f59-a8ec-96d729124d73,roastpork.free,available,44.98,,76,1,10,namecheap,,
3a0035bc-a706-49ca-9c59-890a46e43e03,manysidedness.free,available,44.98,,64,1,14,namecheap,,
3a067799-1818-4e0e-a220-2648cbc59e96,deepinthought.free,available,44.98,,52,1,15,namecheap,,
3a406ead-af62-458c-8efc-6e8e22855fe2,filetypes.free,available,38.99,38.99,46,3,9,namesilo,,
3a57f958-a9d9-48c1-9615-4cef452481de,godeep.free,available,44.98,,74,7,7,namecheap,,
3a62696d-9912-47db-bf3c-192af6d70c37,scissored.free,available,38.99,38.99,64,1,9,namesilo,,
3aac805f-d1f8-4652-a118-bf416ccc9716,intandem.free,available,44.98,,72,7,9,namecheap,,
3ac4f271-1682-4b42-8692-8bffea6fbc0a,manycoloured.free,available,44.98,,60,1,13,namecheap,,
3acd22f2-c287-43b9-8a58-12bf0e4c0e0f,distinctions.free,available,38.99,38.99,62,3,12,namesilo,,
3adba75e-3b7b-41d5-ab2f-363c25bbe85b,moveup.free,available,44.98,,79,14,7,namecheap,,
3b38d025-1092-4334-a542-2e1e31ada99d,onestepahead.free,available,44.98,,58,4,14,namecheap,,
3b79f3af-76da-469b-8535-a09d1dfe2cff,Williamson.free,premium,140,140,60,13,10,namecheap,,
3b8159ef-9b8d-4815-aab8-6206de601786,multipurpose.free,available,44.98,,54,4,13,namecheap,,
3ba3ae84-6b24-4cbc-aba3-56d9dda7f4b8,electricalpolarity.free,available,44.98,,59,0,19,namecheap,,
3bffd728-f680-4bff-8ebe-b8e3208c08c7,getitoverwith.free,available,44.98,,50,1,16,namecheap,,
3c0162ee-f227-49b0-b7f7-46ab99bd77f6,expects.free,premium,116,116,50,3,7,namesilo,,
3c25031a-d558-41f6-afb0-744447c24dc0,coffeedout.free,available,44.98,,76,1,11,namecheap,,
3c27cf2d-40c7-4dde-8ee2-2639664d2d51,inthebalance.free,available,44.98,,44,1,14,namecheap,,
3c59223b-58f6-4844-9aa3-c1eb8b2a4741,grams.free,premium,625,,70,12,5,name.com,,
3c8b894a-40eb-44cf-a90b-99396ea8ca0a,takeoffice.free,available,44.98,,77,2,11,namecheap,,
3caeae4a-2bf3-46cf-9806-41b8a5abcf62,haveway.free,available,44.98,,74,1,8,namecheap,,
3cc39d64-0517-4fe8-9f8f-0b3663c1df6f,launched.free,premium,125,,65,13,8,name.com,,
3cc6901e-cf67-4834-9172-5ec43c29b5ca,registration.free,premium,125,,75,19,12,name.com,,
3d1604b6-7463-4c84-a4fa-dbe2bc990808,ifyouwill.free,available,44.98,,61,2,11,namecheap,,
3d18b3ad-95bc-43be-9b6c-f22f81537de8,childmurderer.free,available,44.98,,30,1,14,namecheap,,
3d63ca0b-ff55-4019-a655-0817c7d66b64,commonnouns.free,available,38.99,38.99,54,0,12,namesilo,,
3d89ab8b-ea3b-4ce9-943d-cb01991072fb,puzzles.free,premium,125,,52,16,7,name.com,,
3db1d54a-69d3-4e5f-8ece-cdec9f5f562e,rekt.free,available,44.98,,40,24,4,namecheap,,
3dc7a334-456b-40e0-88e7-27ebbd360024,hangover.free,available,44.98,,62,12,9,namecheap,,
3dea1532-d541-4bfe-95d1-ddf0daf4ea6d,buds.free,available,38.99,38.99,54,15,4,namesilo,,
3df32e00-821d-4a16-b476-c3e625354a50,shops.free,premium,1250,,64,24,5,name.com,,
3df72256-8cb1-47bf-ac68-eb33496166e0,asprovidedfor.free,available,44.98,,40,0,15,namecheap,,
3e125645-686a-43a5-9c46-92a65ab8e8d5,satellites.free,available,44.98,,59,8,10,namecheap,,
3e221b9c-d6ab-4f88-a08c-b0261e881512,ladiesandgentlemen.free,available,44.98,,70,3,20,namecheap,,
3e28b6b1-5436-41af-9ad0-14effeb67f21,introductory.free,premium,125,,74,2,12,name.com,,
3e388501-f4d9-4a90-bd46-324c1bfa1c27,filed.free,premium,625,,48,7,5,name.com,,
3e4ce3b6-5eac-4d77-a8d9-31d8e9a4f893,getwith.free,available,44.98,,74,4,8,namecheap,,
3e6f2e28-93fe-4734-86a0-78fe0ad2211c,goshknows.free,available,44.98,,46,1,10,namecheap,,
3e848c0e-d204-4b5a-b550-e6f508ff2052,getthehint.free,available,44.98,,74,1,12,namecheap,,
3e8a2357-7a6b-46b6-a86d-bf2f9698a4be,counterfeits.free,available,38.99,38.99,40,2,12,namesilo,,
3ea5e575-42bd-4d18-918e-a712ff92263c,publichousing.free,available,44.98,,64,3,14,namecheap,,
3eaebb3e-9212-4170-816e-122d5bb175d2,inprivate.free,available,44.98,,70,3,10,namecheap,,
