id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3ed8147a-86c4-4e68-86f7-57242a864060,profitability.free,available,44.98,,76,8,13,namecheap,,
3eed273b-9a61-428a-8c9b-16282a16a728,referred.free,premium,125,,52,6,8,name.com,,
3efc9fc5-c201-43f0-852f-54eff539a710,Americans.free,premium,140,140,56,10,9,namecheap,,
3f072cf7-7535-4924-985f-8960527852d4,Jim.free,premium,3500,3500,78,28,3,namecheap,,
3f20feb7-f7dc-4073-b8ab-90b52744825e,getmedieval.free,available,44.98,,70,1,12,namecheap,,
3f4c119f-ea23-4c7a-8042-be88ef425623,explanation.free,premium,125,,68,7,11,name.com,,
3f6d9d63-afa9-41d9-848f-6a91290e642e,comeoutin.free,available,44.98,,70,1,11,namecheap,,
3f76d390-6cfb-4d84-a946-2703641c9553,leavetochance.free,available,44.98,,64,1,15,namecheap,,
3f95aa78-f5df-47cd-811b-2527014d5645,supposeto.free,available,44.98,,52,1,10,namecheap,,
3f9a478e-adba-48d0-a540-515455b76deb,exchanging.free,available,38.99,38.99,50,5,10,namesilo,,
3f9b2903-94e8-48ac-8dd3-c15c3cb12000,coffeeaulait.free,available,44.98,,72,1,14,namecheap,,
3fb319b1-b1ab-4a60-9353-691e53096fc9,thefactthat.free,available,44.98,,47,1,13,namecheap,,
3fc6caa0-bb15-4360-bf63-5fd671180e6d,setthestage.free,available,44.98,,66,3,13,namecheap,,
3fe1ee3b-59b2-45f7-b25c-e9c372a816ab,chickenliver.free,available,44.98,,64,1,13,namecheap,,
3fed7fb8-d75b-4a3d-a918-e93cf0ee890e,happiest.free,available,44.98,,64,10,8,namecheap,,
3fee6e00-a4c4-4dd3-ad13-d3ed2da68301,Ihaveaheadache.free,available,44.98,,50,1,17,namecheap,,
3ff66d7d-c950-42ac-9744-20446d8caaf5,goquietly.free,available,44.98,,66,1,10,namecheap,,
3ff849f0-e498-49ae-a31d-dfb7b4806fcb,fullfrontalnudity.free,available,44.98,,48,1,19,namecheap,,
400cc0af-b4a0-4f91-b959-b4a587251f18,engines.free,premium,116,116,58,11,7,namesilo,,
40283a20-f13d-4d96-9d40-a1a679463a21,alternatively.free,premium,125,,58,9,13,name.com,,
40489b7e-ed2c-4774-a90f-22f0a082c515,sexlife.free,available,44.98,,74,6,8,namecheap,,
40513327-bd7c-4345-9281-aeb54676440a,fittoaT.free,available,44.98,,64,1,10,namecheap,,
40a419e3-62ae-4718-b447-f0de232ee770,goballistic.free,available,44.98,,68,2,12,namecheap,,
40ae64da-ddd6-4045-93cf-9011f1b9acce,orderarms.free,available,44.98,,70,1,10,namecheap,,
40e0c4a4-9ce0-480d-a86d-a2d4597762da,advantages.free,premium,125,,64,5,10,name.com,,
40f80db8-0745-444a-8a67-aa47bcba119b,changeout.free,available,44.98,,50,1,10,namecheap,,
40fb215c-6b28-42ec-836e-6a0b0e04915c,strikeablow.free,available,44.98,,70,0,13,namecheap,,
41060321-e438-488f-b4cf-a5d5f8b97dff,persisted.free,available,44.98,,52,2,9,namecheap,,
4111ef2a-4a6f-46ee-8e4a-5a82e796013e,advantageground.free,available,44.98,,48,0,16,namecheap,,
412c1241-6574-4a97-96b8-8514a15e4961,bosses.free,available,44.98,,54,8,6,namecheap,,
412c347c-9a0f-4808-b594-b292ddaa32da,phases.free,premium,125,,54,10,6,name.com,,
412e321a-f089-4d70-8029-cba630e2fd9c,CountyofSussex.free,available,44.98,,44,2,16,namecheap,,
413455cc-f6ac-4ad0-b15e-fbe0e0e43d1c,references.free,premium,125,,58,9,10,name.com,,
41475517-9925-4723-91a3-b7743aae7e55,sheepdog.free,premium,125,,76,9,9,name.com,,
4184fe6a-eba4-47a2-bfe3-e8098c5037b5,mortgages.free,premium,116,116,50,16,9,namesilo,,
418a298f-b7fa-4ed6-a2c6-019485e987a0,gomissing.free,available,44.98,,70,1,10,namecheap,,
41a1f166-650c-45f9-9e66-7122d4f11fc7,steponit.free,available,44.98,,75,2,10,namecheap,,
41e9350c-4019-41ab-a030-36242dc17ebe,participants.free,premium,125,,58,7,12,name.com,,
42112cb4-febc-4ae1-aeac-36a26de89fda,sentences.free,premium,125,,60,5,9,name.com,,
421891b1-1df8-4250-92ba-77f19cf29f55,justthesame.free,available,44.98,,46,1,13,namecheap,,
422631f0-339c-405f-bfc1-9c8b72a52e59,continents.free,available,44.98,,50,5,10,namecheap,,
4247ede8-3fe7-40b6-b97f-2791c5845c78,instate.free,available,44.98,,66,4,8,namecheap,,
42581631-0a69-477f-96b2-6c6204f88de3,Ichooseviolence.free,available,44.98,,44,1,17,namecheap,,
427ba13f-76b4-4d5c-85c9-0fe1684aafac,exclaimed.free,available,44.98,,50,2,9,namecheap,,
42a60682-9136-4fe9-b5a0-17c116fa2ade,owns.free,premium,1250,,56,8,4,name.com,,
42a72ea1-7bc7-49cd-afd7-13d515e3005a,makefriendswith.free,available,38.99,38.99,58,1,17,namesilo,,
42acd69c-0a1c-4156-8ae1-2c8b88b6e39d,dothemath.free,available,44.98,,72,4,11,namecheap,,
42ad5ab3-8b67-40a6-babf-65af815acd38,abiders.free,available,44.98,,70,2,7,namecheap,,
42b9db14-1d36-4526-8be9-cfb641053f5b,rights.free,premium,125,,50,19,6,name.com,,
42f84859-d68e-461b-86bb-76bcac6dd553,blewit.free,available,44.98,,44,2,7,namecheap,,
4305491e-a7e1-49ec-9d97-4176e9250b1d,makenews.free,available,44.98,,80,1,9,namecheap,,
43089cf8-3709-4366-87cb-0514b39f5bdb,makethebestof.free,available,44.98,,72,1,16,namecheap,,
43147fd3-8a97-49a6-8fdc-23f0aec01190,fellowfeel.free,available,44.98,,72,1,10,namecheap,,
431f81a3-ccbb-401b-a61d-122f4f2a686e,astheycome.free,available,44.98,,56,1,12,namecheap,,
4344ea07-26d1-4efb-b8aa-03e6a922b65b,languages.free,premium,125,,62,12,9,name.com,,
43665a81-98c0-48cb-894f-6578fdd5bef2,exchanges.free,premium,125,,50,11,9,name.com,,
436942d0-b6fc-4b21-9675-341bf17c8303,piledup.free,available,38.99,38.99,52,1,8,namesilo,,
43a47060-fd0a-4217-a63c-53a2afd769cc,gobackto.free,available,44.98,,76,2,10,namecheap,,
43c15112-4844-459e-9d3d-019b35c8f4da,inhospital.free,available,44.98,,60,1,11,namecheap,,
43c1557c-4f38-4f1e-8a3a-bfd6ccce5a65,shortcuts.free,premium,125,,48,41,10,name.com,,
43c2c536-51bb-41bb-8e27-46596ea6a41b,senses.free,available,44.98,,63,13,6,namecheap,,
43e94fe8-6b2a-4369-8b51-0da31045e218,aquestionof.free,available,44.98,,52,1,13,namecheap,,
4419cac1-eacb-4ca1-a874-fa7c203782f5,flipped.free,available,44.98,,52,12,7,namecheap,,
4438d715-9bec-448e-851b-0ba2e4ba45a2,changethechannel.free,available,44.98,,62,1,18,namecheap,,
4449e694-e404-44e4-81bd-4ba7d27275cb,slowcookers.free,available,38.99,38.99,55,2,12,namesilo,,
444cf546-04cf-4e9b-aa9e-081b6d938be8,visitors.free,premium,125,,62,10,8,name.com,,
446c0c4a-8b2a-41b6-b650-aabcc9f76b65,LunarNewYear.free,available,44.98,,72,3,14,namecheap,,
44701f0f-414e-43f9-8e4b-5bc1c485cf84,PopeGregoryI.free,available,44.98,,28,1,14,namecheap,,
44705642-e203-4d22-8492-08163020a8af,sockyarn.free,available,44.98,,64,1,9,namecheap,,
44972a08-6911-4c88-bc89-0301196f5f8b,estates.free,premium,125,,50,16,7,name.com,,
44abd05f-dae5-4872-a270-7d83b3f3b690,prices.free,premium,125,,51,15,6,name.com,,
45117327-8b32-4285-81d0-0a546536da27,wellbuilt.free,available,44.98,,78,7,10,namecheap,,
4513ca52-eb9a-4d5a-a7f2-94a5e10d456c,sqm.free,premium,1250,,54,11,4,name.com,,
45193678-d8f9-4b0a-a9b5-1b57b53b6856,gonowhere.free,available,44.98,,62,2,10,namecheap,,
4521640b-faba-4da6-b308-2a59df663c0b,refusing.free,available,44.98,,40,3,8,namecheap,,
4540153a-ab33-49fc-9ac1-9cca3ac583cf,estateduty.free,available,44.98,,50,1,11,namecheap,,
454e4d76-934a-4e49-83e2-c50a1fcc2c18,costofgoodssold.free,available,44.98,,62,1,18,namecheap,,
454ed55c-3298-4cd8-b44b-144b2886b9f7,operacake.free,available,44.98,,80,1,10,namecheap,,
4552a36a-b9d2-4ea3-aa99-3225a0b59a54,ChildJesus.free,available,44.98,,56,2,11,namecheap,,
455f7319-6e8b-4bc5-b08f-fbcc9502982c,resists.free,available,44.98,,52,2,7,namecheap,,
4564e289-1364-44fb-a1f8-221d587e4e3b,beonto.free,available,44.98,,74,1,8,namecheap,,
456f054c-cbb5-4d22-9993-39608e14e07b,offerings.free,premium,125,,52,4,9,name.com,,
45824732-a149-472d-a282-bee704ecc1f7,results.free,premium,125,,59,22,7,name.com,,
45ca401d-2fc7-47b9-b7b0-ecf3b29eb5d2,eachway.free,available,44.98,,68,2,8,namecheap,,
45f84830-70f3-4bc2-aa6a-4c2a7f736ba5,letthemhaveit.free,available,44.98,,47,1,16,namecheap,,
4603acf0-bb7a-484e-9ef4-71fe6d0c2453,takedown.free,available,44.98,,74,11,9,namecheap,,
46224b07-76a0-48d4-922a-d3720266a8ff,datadomain.free,available,44.98,,52,4,11,namecheap,,
4627c4b8-f9a5-421d-88cf-11f5bdbf8e11,placeupon.free,available,44.98,,48,1,10,namecheap,,
46799245-ae0e-4853-8b13-7e32f5830d6f,eachtohisown.free,available,44.98,,46,0,15,namecheap,,
46810d0c-b8de-4c24-a507-6314f784de61,makefriends.free,available,44.98,,88,6,12,namecheap,,
46bf0689-4d97-48b8-9a25-02947a1428a3,uponthewhole.free,available,44.98,,46,1,14,namecheap,,
46d58f16-f33a-44ee-972e-a39c33e8e397,comerunning.free,available,44.98,,74,1,12,namecheap,,
46eef193-86a5-449a-9ee7-5313de35f007,poured.free,available,44.98,,56,4,6,namecheap,,
47428caf-ea71-4d00-8a54-b19d1277b883,getwellsoon.free,available,44.98,,58,5,13,namecheap,,
475d914d-ffcb-4dbc-b1fc-e7ed13fb45f1,flaxcotton.free,available,44.98,,56,0,11,namecheap,,
478ef100-1e51-46e0-b5f0-fc88b032a04b,gohome.free,available,44.98,,76,14,7,namecheap,,
47a77c73-3685-4658-a8c2-f791c4613ec9,gothrough.free,available,44.98,,70,2,10,namecheap,,
47b71ba5-4529-42b1-8d15-82213834e685,CountyofYork.free,available,44.98,,44,1,14,namecheap,,
47bc01b0-cedd-43e6-a07c-5689852c6e8c,howthedevil.free,available,44.98,,40,0,13,namecheap,,
47c45b84-4b68-4624-b2e5-bcd05d853c94,pileup.free,available,44.98,,65,3,7,namecheap,,
47e194f7-0c6f-4168-a203-05e3504eaf16,calculations.free,premium,125,,52,4,12,name.com,,
4805248d-ff8f-4c94-871a-130005dfed98,chaitea.free,available,44.98,,86,3,8,namecheap,,
481aadd5-e9d6-41d9-8300-139034b19996,getstuckinto.free,available,44.98,,64,0,14,namecheap,,
482f0c6b-3217-49f6-8354-5c7617e56940,organizing.free,premium,125,,76,12,10,name.com,,
4841f7f1-0f93-42db-b355-754c2fe068b1,bonvoyage.free,available,44.98,,88,16,10,namecheap,,
485035c9-8b24-48b2-821d-c8e96b962fb9,treatof.free,available,44.98,,72,1,8,namecheap,,
487a545f-73f8-44f5-bda1-f157f8276da9,stretchout.free,available,44.98,,70,2,11,namecheap,,
48aa5dda-2349-439c-b827-c4c3af9cb76d,alcoholics.free,available,38.99,38.99,38,4,10,namesilo,,
48e42a07-5d6d-4ea5-856b-78bc82fdd8f2,indetail.free,available,44.98,,49,4,9,namecheap,,
48f02a82-0015-46bb-8bf1-f810b12bb018,turns.free,premium,625,,62,7,5,name.com,,
4903c261-653a-4c12-9a2a-b1c083516042,inthemain.free,available,44.98,,50,1,11,namecheap,,
490fd79f-8b94-40f5-9f29-f388012c0ded,letoneoff.free,available,44.98,,77,1,11,namecheap,,
4949c719-9a03-4b7b-bc82-f20147ef09d4,texts.free,premium,625,,52,13,5,name.com,,
49a29581-47c6-4d5e-804d-2bdb37610cb0,templates.free,premium,125,,54,17,9,name.com,,
49bb82d7-9e5d-48a7-957c-0287814ff2fd,uploadability.free,available,44.98,,60,1,13,namecheap,,
49e11bd1-1705-4928-a040-e0cd15d3fd9b,farmers.free,premium,125,,54,59,7,name.com,,
49e87c9f-1a36-490d-ac60-b35a78535040,Ifeelyou.free,available,44.98,,58,4,10,namecheap,,
4a1f3f2f-8d14-4863-a2c4-ebaaff144649,deeppockets.free,available,44.98,,78,3,12,namecheap,,
4a2df200-9988-4d51-84cb-d97d898ed403,suggested.free,premium,125,,64,5,9,name.com,,
4a64b2b8-6986-482e-8429-4d385b97da1f,precautions.free,available,44.98,,48,2,11,namecheap,,
4a715b76-1978-4692-b1fd-9fbe74c25f6a,refused.free,premium,125,,50,4,7,name.com,,
4a8b75cc-e874-4867-bfd7-0cbb6c789a46,ballparkestimation.free,available,44.98,,60,0,20,namecheap,,
4ac5cb49-a12f-4665-a713-85230c5ea1a3,instep.free,premium,125,,72,7,7,name.com,,
4af3cf8c-01b1-48ad-84e6-11195592c6b1,postponement.free,available,44.98,,57,1,12,namecheap,,
4af52e25-78bb-4348-b2f0-31f11641da46,solarpower.free,available,44.98,,84,15,11,namecheap,,
4b0821fd-34d6-4d2c-9a65-781d0eae1dc9,Ilostmybackpack.free,available,44.98,,50,1,18,namecheap,,
4b0c8b49-3521-4101-bae2-4f9d49b0505b,whats.free,premium,625,,58,24,5,name.com,,
4b13a77d-3d95-43af-aeba-23066d618950,Allie.free,premium,140,140,72,21,5,namecheap,,
4b14ee30-9f25-4109-8f5e-b9b14e9c23d5,inwithashout.free,available,44.98,,60,1,15,namecheap,,
4b1d5b9a-0e54-4bb5-a9b1-c0209adc6d8a,assoonaspossible.free,available,44.98,,50,1,19,namecheap,,
4b3e9a23-afdf-415d-b85a-3fea92782db2,Alexis.free,premium,116,116,72,21,6,namesilo,,
4b4b8410-85fe-49a7-90a2-14b41bc37c2d,getroundto.free,available,44.98,,74,1,12,namecheap,,
4b5d400e-6939-4436-ac4b-49c34f8326cf,changeoftune.free,available,44.98,,64,0,14,namecheap,,
4b805bdf-5ae3-419d-b577-efcec9ca19cd,lunchmoney.free,available,44.98,,78,7,11,namecheap,,
4b8e40df-0eaf-4c6c-b824-5c24319f08a0,Imustgo.free,available,44.98,,58,1,9,namecheap,,
4b92dbbd-498e-4a67-9bb4-e83744e02782,onetrickpony.free,available,44.98,,56,6,14,namecheap,,
4b9d7b11-5964-4b18-b0c6-3389fbd27dcd,majorityparliament.free,available,44.98,,50,1,19,namecheap,,
4ba3bb3a-2279-424e-87ec-68127b6e54cb,keepclear.free,available,44.98,,58,2,10,namecheap,,
4ba6ac0e-7ef2-4189-9af4-0575d3c924e8,indanger.free,available,44.98,,60,1,9,namecheap,,
4bc73f3c-5fd9-4f64-b01b-435904952617,goonrecord.free,available,44.98,,70,1,12,namecheap,,
4bcb5d81-9312-49b6-bc98-6336494832f9,rollinginit.free,available,44.98,,46,1,13,namecheap,,
4cab2dd6-08b3-4315-85aa-4111480ff86f,havetherunof.free,available,44.98,,60,1,15,namecheap,,
4cb62527-3b6c-4ea6-936e-73d5d8bce34e,gonumbertwo.free,available,44.98,,40,1,13,namecheap,,
4cc05e02-1218-45b8-95db-07dffce9aa5a,surebet.free,available,44.98,,82,8,8,namecheap,,
4d04214d-f55f-4737-9ab2-85be7ae3798f,disks.free,premium,625,,50,6,5,name.com,,
4d0aadd1-dc91-4e4c-aeee-8b039b537dcc,goape.free,available,44.98,,76,5,6,namecheap,,
4d264c98-87c8-4d9f-963d-78b458a9d2a1,rests.free,available,44.98,,52,5,5,namecheap,,
4d4b421b-c4ee-4dd2-949e-a6ac5885d63d,states.free,premium,125,,70,16,6,name.com,,
4d8d4ab0-db22-4af2-a827-05af2fdb6561,filesize.free,available,44.98,,64,2,9,namecheap,,
4d941bd2-d77d-4f71-a701-4339d8c8a605,businesses.free,premium,125,,60,12,10,name.com,,
4d9a3c32-19a1-464b-a9d1-f528775e518b,gocrazy.free,available,44.98,,72,5,8,namecheap,,
4d9aaaaa-4079-43fc-92a3-2bb142cfe58b,manyandvarious.free,available,44.98,,46,2,16,namecheap,,
4db8461d-072f-4eea-9f6f-cd37a93c9411,Iwish.free,available,44.98,,58,12,6,namecheap,,
4dd82895-61b2-496d-a206-624cf39b1145,GeneralTaochicken.free,available,44.98,,70,1,19,namecheap,,
4e099e87-edb1-4ab8-95ff-5d2e4f1a97e5,meals.free,premium,625,,68,15,5,name.com,,
4e2eaa5b-7875-4c31-a751-f15075e17fc7,cars.free,premium,1250,,66,47,4,name.com,,
4e443367-e2f9-4d30-ba13-38fcae70c705,officeclerk.free,available,44.98,,49,1,12,namecheap,,
4e46cdcf-9b59-4ebe-9823-6f81ac1b318b,LongBeach.free,premium,140,140,62,11,10,namecheap,,
4e4f0b27-9f6e-4481-bacd-fbea663379ec,stepoff.free,available,44.98,,68,2,8,namecheap,,
4e6ef738-7271-45d4-be24-e192afd9b95a,jetairliner.free,available,44.98,,58,1,12,namecheap,,
4eabd2c8-cab2-40d8-88f7-3972965f98dc,keepupwith.free,available,44.98,,76,2,12,namecheap,,
4ec38733-d63f-4473-b8c0-c8c8814d5d6c,gofigure.free,available,44.98,,54,7,9,namecheap,,
4ee6b347-de84-4cd1-917e-aaa4ff3a86e6,Henri.free,available,44.98,,66,15,5,namecheap,,
4eef5083-6f82-48be-9664-cffc5c4f0b30,wandered.free,available,44.98,,56,4,8,namecheap,,
4ef38acb-d368-4e5f-93d4-57bdd57a200a,watched.free,premium,125,,74,7,7,name.com,,
4f397277-4fef-462b-bab2-1f8d71ca6f65,liberties.free,available,44.98,,56,6,9,namecheap,,
4f855cad-e7f4-493b-99d2-fd77d240b575,movefurniture.free,available,44.98,,68,1,14,namecheap,,
4fe9401f-18da-4ac4-af08-368fae9f4919,sighed.free,available,44.98,,56,2,6,namecheap,,
4ffac569-6b00-4058-9c87-b3fa1d892b2c,permitted.free,premium,140,140,64,5,9,namecheap,,
500ca290-b692-49ce-bdbf-6f77e6534ff2,happier.free,available,44.98,,62,16,7,namecheap,,
50112e7c-355b-4730-9595-b3a8ee596df5,noparking.free,available,44.98,,44,5,10,namecheap,,
50390e30-911f-44ec-a2bc-e6cd8ace730e,nitpicking.free,available,38.99,38.99,58,1,10,namesilo,,
506ff13d-0b71-4059-a6ae-04eeb6923ab4,comeonover.free,available,44.98,,78,2,12,namecheap,,
5074f40b-44e9-4ef7-9b85-c25464a35748,demonstrations.free,available,38.99,38.99,48,4,14,namesilo,,
5086f455-1f6b-4569-a9ce-d9b31bf626c8,segregation.free,available,44.98,,62,2,11,namecheap,,
50ae3f5b-9526-4bb2-9d54-e49a1ef6a9fb,returns.free,premium,125,,72,16,7,name.com,,
50bcbef7-7f75-49c9-859d-f9ca09a5fdab,landscaping.free,premium,125,,80,16,11,name.com,,
50c39cdf-5b68-4720-ba88-216dd4ddaf80,royalties.free,available,44.98,,56,9,9,namecheap,,
50d13afa-b831-4bb9-82e1-e0d23a0e64c3,inhouse.free,available,44.98,,70,23,8,namecheap,,
50d895bf-7ae8-4ddb-8833-7aa284cb9f60,economyclass.free,available,44.98,,66,3,13,namecheap,,
5105c485-e278-491c-a130-3fbb02a43edd,standardscore.free,available,38.99,38.99,42,1,14,namesilo,,
5129c28e-03b5-45ed-bc48-a033e6725349,presents.free,premium,125,,80,9,8,name.com,,
515c0b6d-033c-4e05-8978-6f7a24e6d9a7,terracotta.free,available,44.98,,72,12,11,namecheap,,
516080ee-ac42-4419-b5f5-4c7e290de4ea,platearmour.free,available,59.99,,65,1,12,name.com,,
51aea182-4754-48a9-9cae-076a6f20dbc8,getjiggy.free,available,44.98,,80,2,9,namecheap,,
51b32e37-133b-419f-a2eb-63d25acd0ca4,users.free,premium,625,,54,18,5,name.com,,
51ba51b2-df85-481e-a77b-0d0c499209d1,designs.free,premium,125,,72,21,7,name.com,,
51bedd5c-2d4d-4852-8418-ae90dfefd40e,newsstand.free,premium,1250,,52,5,10,name.com,,
51d56f9a-ad65-4b16-9db4-6ad8f091be5b,decideupon.free,available,44.98,,76,0,11,namecheap,,
51e9ab66-1690-4e4b-ad36-18ec64b004fa,snowballs.free,available,38.99,38.99,59,7,9,namesilo,,
51f03d9a-d1bc-4102-b89a-fa081d311997,cuttothechase.free,available,44.98,,68,4,16,namecheap,,
51fa2e0f-123d-4d79-bc45-a72bcfc3c53b,ibanking.free,available,38.99,38.99,76,7,9,namesilo,,
5212c955-0997-4301-82df-6f4a77e0f035,keepthechange.free,available,44.98,,46,59,15,namecheap,,
5221abf2-5b64-4c83-8dce-1dfbc03c055c,letlie.free,available,44.98,,72,1,7,namecheap,,
523ef9f3-1d4c-4d22-bfc7-7f203ed6e411,hangbyathread.free,available,44.98,,56,1,16,namecheap,,
524c51a8-511d-46e7-86a8-584d0a65c120,diseases.free,premium,125,,40,5,8,name.com,,
525e27eb-f936-4b9f-be32-85b44426d184,dogwalking.free,available,44.98,,94,8,10,namecheap,,
52602f06-2cbf-40ca-bef6-0d7fcf417824,coffeeberry.free,available,44.98,,80,4,12,namecheap,,
52632935-070b-4ca6-95c2-468203a1ecc0,alcoholfree.free,available,44.98,,70,6,12,namecheap,,
52ab03fe-bcfa-4fd1-909c-3a17bdd8c68d,grandchildren.free,available,44.98,,60,3,13,namecheap,,
