id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
52bbb5ca-5f3c-4c7e-97b9-ef503d70194b,sophistication.free,available,44.98,,70,3,14,namecheap,,
52ef195f-88ce-468d-8de6-ca09842c9f37,slideshow.free,premium,125,,72,8,10,name.com,,
52fbbdc3-0718-4e58-b0d0-ed57e151afe4,alotof.free,available,44.98,,60,5,8,namecheap,,
53055675-d0ac-43c2-acf5-a212c513aa86,havetheupperhand.free,available,44.98,,46,1,19,namecheap,,
531abea6-aedc-41d6-824a-b985eeec5e7a,goit.free,available,44.98,,76,7,5,namecheap,,
531cbc4e-b795-4224-a6e7-fb0c03747375,CountyofKings.free,available,44.98,,54,2,15,namecheap,,
533f4ba6-9f2b-4c75-be7d-63d8d99f3a91,datafeed.free,available,44.98,,70,7,9,namecheap,,
535bd760-7cd0-4260-a84e-96269142a0c5,makethegrade.free,available,44.98,,70,3,14,namecheap,,
53879c5a-fc65-4a69-9faf-71ebbc60420d,keepthefaith.free,available,44.98,,70,4,14,namecheap,,
53a84741-161e-47ab-925c-4467a5d34426,turnedon.free,available,44.98,,52,3,9,namecheap,,
53e3581d-1655-4161-a6cd-3399e4d889af,noses.free,available,38.99,38.99,48,3,5,namesilo,,
53ecca56-8501-4ce7-ae39-0a9961814400,pardonme.free,available,44.98,,62,4,9,namecheap,,
541fa467-bf94-47f6-9882-1b42ce0b5bbc,rumorhasit.free,available,44.98,,47,2,12,namecheap,,
54393f0f-3813-46ae-9166-ce1315a82003,makeoneselfathome.free,available,44.98,,72,1,20,namecheap,,
544a5edc-ffd4-46c3-9cbb-4fae504d9ea1,letitalone.free,available,44.98,,80,1,12,namecheap,,
545c7209-2afb-45c9-a6ef-dd09f7b21905,getlate.free,available,44.98,,72,1,8,namecheap,,
545c7688-d202-4979-a273-75c5d2032c16,reflections.free,premium,125,,53,16,11,name.com,,
5464fad6-8d4f-442a-857b-65d69f3aa50b,goawry.free,available,44.98,,66,0,7,namecheap,,
5468257a-9cd1-4a7e-9878-ac623c17f13a,sidewindow.free,available,44.98,,44,1,11,namecheap,,
5474d4b0-8675-477d-9e32-88f9dc5cf92a,fruits.free,premium,125,,74,17,6,name.com,,
54a87278-6a74-4b4c-9637-37dd0292c358,saloons.free,available,38.99,38.99,49,4,7,namesilo,,
54aa8f41-7026-41e0-b770-f586115f9eac,amplifying.free,available,44.98,,56,3,10,namecheap,,
54b7c1d6-695a-4874-9a8d-121b3f8bdccc,attends.free,available,44.98,,54,6,7,namecheap,,
54bcc1c6-0ba3-4cc8-af54-75c5cea32e1b,shalt.free,available,44.98,,56,1,5,namecheap,,
54c8089f-3166-4e11-a38a-5e2d91a27d6f,Ihavediabetes.free,available,44.98,,50,2,15,namecheap,,
54ce619b-051c-4ffb-be27-9191353be53d,makehappen.free,available,44.98,,80,3,11,namecheap,,
54d34ee1-3fb1-425b-b19b-840409b65c4b,prayers.free,premium,125,,62,11,7,name.com,,
54d8c4ff-2bb6-4580-88b2-3a893b58a5a4,spectra.free,available,44.98,,62,34,7,namecheap,,
54e8bc4b-2c41-47d6-917d-02ab1ad22934,replied.free,premium,125,,58,4,7,name.com,,
54fe7213-1728-49b5-9eb9-13ebe6eb5727,getonboard.free,available,44.98,,64,11,12,namecheap,,
5502b072-36bc-4f67-b211-f082c9f37585,tickets.free,premium,625,,64,34,7,name.com,,
550fc29a-ffe4-411c-a13d-bb5525d5aefe,whynot.free,available,44.98,,74,39,7,namecheap,,
55146b24-f503-4d84-8245-09af1a97db11,gomad.free,available,38.99,38.99,70,5,6,namesilo,,
55308f97-2ec2-4684-9dfc-dc27a1e5cb37,recruited.free,available,44.98,,58,5,9,namecheap,,
555496da-c3a2-4d17-9fc2-4b28d173d84b,proxybullying.free,available,44.98,,28,1,14,namecheap,,
5597c6d3-2648-4d0f-a915-6d6c656f6054,pierogi.free,available,44.98,,82,7,7,namecheap,,
55da6d4d-6426-41fb-bc4f-1316c4067188,makebelieve.free,available,44.98,,76,9,12,namecheap,,
55e74196-706e-4364-99a4-5a0d7e1b0af9,scoopout.free,available,44.98,,48,1,9,namecheap,,
55f44777-b440-4489-b471-fb0e2962fdac,getmoving.free,available,44.98,,84,7,10,namecheap,,
5618b159-f1da-4450-8aad-387d998f815e,stackup.free,available,44.98,,64,11,8,namecheap,,
568d66f9-ad7a-4ef3-a66b-c7ac4dc1dc05,singleout.free,available,44.98,,72,1,10,namecheap,,
56a69d09-f74e-4b15-8114-96a7f03bbeb3,units.free,premium,625,,56,16,5,name.com,,
56c60d57-d556-4993-ac0a-dfc5e9c659ca,secondarycare.free,available,44.98,,69,1,14,namecheap,,
56da0003-0d53-4dde-9d3d-4aa56a6a7d05,wins.free,premium,1250,,68,21,4,name.com,,
56dcd78a-5e8d-4a5d-8fd8-fd712d589977,IsleofPortland.free,available,44.98,,52,2,16,namecheap,,
56e98172-9431-4970-9a6c-bf186d52ec59,synthesized.free,available,44.98,,57,3,11,namecheap,,
571c8fd9-d5d1-4926-9ae2-555cdd3e7d1e,Ilostmybag.free,available,44.98,,50,1,13,namecheap,,
571ce71b-32d1-47ea-ba66-0c48b0f6c4e9,inthemoment.free,available,44.98,,48,7,13,namecheap,,
5726a1c4-ef1b-40b3-aec3-e0ce22971789,hides.free,available,38.99,38.99,50,5,5,namesilo,,
5751a491-b9fd-419f-a87c-a4300e689d65,breads.free,available,44.98,,58,5,6,namecheap,,
575afe2c-3554-4dec-9b8a-1ee01da0adca,leaveoffice.free,available,44.98,,58,0,12,namecheap,,
575ee244-5ddf-4024-8e91-c2fc7908f156,coffeepotful.free,available,44.98,,72,1,13,namecheap,,
576784d3-e836-4296-a464-1b1f414883ac,thickskinned.free,available,44.98,,52,1,13,namecheap,,
578555c4-2546-48ee-8555-a63db0313f26,besupposedto.free,available,44.98,,60,1,14,namecheap,,
578b9dda-9ab8-4a9e-b531-05bbd837fe01,cometopass.free,available,44.98,,74,1,12,namecheap,,
579a3b83-dc46-4d85-a4cb-86bf07960c5d,appraised.free,available,38.99,38.99,50,4,9,namesilo,,
579bea52-11ec-463e-ae27-5982cec94bd5,oars.free,available,44.98,,56,6,4,namecheap,,
57a4796d-ab19-4178-9187-97a1c1c895ec,comeoutontop.free,available,44.98,,68,0,15,namecheap,,
57af6e40-e610-4645-9cae-2847dc1a6fd3,continentalshelf.free,available,44.98,,60,3,17,namecheap,,
57b2bf2a-e1b7-4ed7-9ebd-e3c6fb04da38,overanxious.free,available,44.98,,64,1,12,namecheap,,
57bfde1f-c614-4467-84a2-8d6827ccdc49,generallyspeaking.free,available,44.98,,58,2,18,namecheap,,
57d4c1e5-0369-44a9-b356-6630b385f1aa,abided.free,available,44.98,,70,1,6,namecheap,,
57df9c97-8e84-4712-a3c6-dd03db4739ad,desires.free,available,44.98,,72,9,7,namecheap,,
57e82a9e-39e5-4a6c-b715-b71e4504235a,feelupto.free,available,44.98,,50,1,10,namecheap,,
57f1c691-abc2-40b9-b408-caca6c54f7f0,goonvacation.free,available,44.98,,48,1,14,namecheap,,
585ab4ea-9283-4f39-b96f-5098ece93537,motorsports.free,premium,125,,74,13,11,name.com,,
58604680-03ba-482b-bf00-78ac8f878954,divorcing.free,available,44.98,,46,6,9,namecheap,,
58656bef-56d2-48f7-acef-b815b5279c86,engineers.free,premium,125,,60,19,9,name.com,,
586c6f0a-6ad0-4dd5-ba9a-8047a3e3baf3,solarenergy.free,available,44.98,,88,16,12,namecheap,,
58772da9-144a-4a9a-b697-45f04921c970,chem.free,premium,1250,,74,24,4,name.com,,
58840177-44ab-4790-a248-1b523583ee26,snowstorms.free,available,38.99,38.99,50,2,10,namesilo,,
589abb06-54b7-4888-a2e1-e0dd67c81abb,havethefloor.free,available,44.98,,64,1,14,namecheap,,
58d7466a-a9d6-481f-893f-e778123a3b4d,expectedreturn.free,available,44.98,,48,2,15,namecheap,,
58e68c11-c87b-4a81-a4b4-f7717e28b44a,letterofdismissal.free,available,44.98,,44,1,19,namecheap,,
58fba417-47a1-45fb-bf0c-9880d1072c84,stretches.free,available,44.98,,50,2,9,namecheap,,
5928113e-11c4-402a-813b-78aff46d3cd3,communities.free,premium,125,,68,19,11,name.com,,
593df591-d415-4585-84f8-8e8edda3beac,onthemove.free,available,44.98,,72,10,11,namecheap,,
596eb3c8-3ea9-4950-a4cc-8d4ddbae03d6,inunison.free,available,44.98,,72,4,9,namecheap,,
597ae51f-8a92-4e13-857e-c00b2b5c42ce,fittogether.free,available,44.98,,80,4,12,namecheap,,
597b057b-674a-4b5d-8441-0c6b8d6d8971,comewith.free,available,44.98,,72,3,9,namecheap,,
59808f3f-6cb4-41bb-942a-5d347e043b0a,quitting.free,available,44.98,,54,4,8,namecheap,,
5988d53b-493e-4be3-85ae-95cf11f1a827,mathematics.free,premium,125,,68,19,11,name.com,,
5994211c-10db-4e1a-90ec-46e6adb0c9b8,baseplate.free,available,44.98,,66,7,10,namecheap,,
59d95b9c-f650-45ee-a849-d33c7058ed61,grandparents.free,available,44.98,,68,5,12,namecheap,,
59db25bb-1217-465f-ac0d-1d659792a9f7,titles.free,premium,125,,56,9,6,name.com,,
59e0376d-a339-4eab-a334-c3f0bf61ce00,letoffsteam.free,available,44.98,,76,1,13,namecheap,,
59e183b2-b702-4d14-bc8e-cbfc8a599355,littlepeople.free,available,44.98,,70,4,13,namecheap,,
5a09d5e9-8141-41ad-b70a-6d9a57fd8785,actors.free,premium,125,,60,14,6,name.com,,
5a20d4e9-ed42-4238-8824-25911afa8ea6,travelers.free,premium,116,116,58,61,9,namesilo,,
5a29ca05-1516-4dfc-8d1f-ba55e01f48db,noodlebar.free,available,44.98,,62,2,10,namecheap,,
5a499eaf-e6bf-47da-b52c-869e78c419ef,spas.free,premium,1250,,56,10,4,name.com,,
5a64b472-7ce3-4c20-9000-597f45d55f94,cometoterms.free,available,44.98,,66,1,13,namecheap,,
5a6a3295-a065-4b51-9d50-3f2b040b9289,newest.free,premium,125,,64,12,6,name.com,,
5a78cc4b-67d8-49dd-9453-18c378bb970a,havenoneofit.free,available,44.98,,56,1,15,namecheap,,
5a829d78-3ef4-4e50-8280-47abb89be4d3,grandefinale.free,available,44.98,,70,2,13,namecheap,,
5a85b372-6fbc-469f-86e1-f997fc3d1389,coffeeandcake.free,available,44.98,,72,2,15,namecheap,,
5a8f8aa9-3ccb-4675-88e6-6b91c9213b6e,inspiteofoneself.free,available,44.98,,48,1,19,namecheap,,
5a944b1f-a4ab-486c-8088-52ea4d6dcd92,gothewholehog.free,available,44.98,,62,1,16,namecheap,,
5a9801be-7c79-4874-b07a-41a87eb0f13a,golong.free,available,44.98,,74,6,7,namecheap,,
5a9e050c-2a89-4777-a7a3-05e91abeec71,coffeewoman.free,available,44.98,,80,2,11,namecheap,,
5ac920d7-be19-45cc-8403-eaeb9cefdfa1,fellowmelad.free,available,44.98,,62,1,13,namecheap,,
5add4c69-5df9-47ba-aecf-4e2ca2ec4302,getwise.free,available,44.98,,77,6,8,namecheap,,
5af22fc9-6fb1-4ee6-a626-43e6aa322bb2,explains.free,premium,116,116,50,4,8,namesilo,,
5affe553-c531-4bc6-8994-5c8853fb5502,gotobed.free,available,44.98,,72,3,9,namecheap,,
5b1f1a53-0158-4e07-afae-5d5a0ac406eb,dogsit.free,available,44.98,,96,2,6,namecheap,,
5b1f810a-8e9f-4339-b03f-b43c267e3dee,coffeebush.free,available,44.98,,80,1,11,namecheap,,
5b30d0c5-37ef-4799-a1d3-ad5f0bc990fe,letthedevilout.free,available,44.98,,62,1,17,namecheap,,
5b34f928-c774-4588-b49e-6cb59fcb2a71,takeajoke.free,available,44.98,,76,1,11,namecheap,,
5b3da20d-e83a-42e3-91f2-5f689e143b00,passed.free,premium,125,,62,6,6,name.com,,
5b3f639c-d284-40a8-af1d-baa3fd92d2dc,neckrest.free,available,44.98,,56,1,9,namecheap,,
5b5465b3-2c69-414a-91ed-03aa30c11f18,getthejobdone.free,available,44.98,,74,2,16,namecheap,,
5b77ef70-b26c-45e6-9aa3-d77367cf35c0,switches.free,premium,125,,58,7,8,name.com,,
5badaf9b-e3aa-4294-b009-281ac350c817,neuroscience.free,available,44.98,,80,37,12,namecheap,,
5bb10a9b-a7ba-48a4-b2d6-eee20ac47097,coffeeculture.free,available,44.98,,72,4,14,namecheap,,
5bc5cf8d-9982-42cc-8403-630c49f8c768,getofflightly.free,available,44.98,,70,1,15,namecheap,,
5c226540-18c4-48b9-9090-3244d89a0257,backtoback.free,available,44.98,,72,5,12,namecheap,,
5c75da10-db36-4223-92c1-0cda52c5e55c,barwood.free,available,44.98,,52,3,8,namecheap,,
5cf0a183-0813-4ff2-b468-98e826f2d3ab,rollover.free,available,44.98,,75,8,9,namecheap,,
5cf9a3b5-a403-4c75-98ea-3b4acf0decec,asperyourrequest.free,available,44.98,,48,1,19,namecheap,,
5d1ca08b-4cc7-462a-8e27-caa4bfd1635a,comeunder.free,available,44.98,,70,1,10,namecheap,,
5d28f7cd-16eb-465d-ac09-0a38e98b04c8,primarycare.free,available,44.98,,81,11,12,namecheap,,
5d75f648-0f7c-4a1e-b70e-1e2626eb4022,redial.free,available,44.98,,71,6,6,namecheap,,
5dbf11e0-931d-48da-a991-55345ad4d404,goberserk.free,available,44.98,,68,1,10,namecheap,,
5dd050ba-715a-4493-847b-1c3711e1148a,havenousefor.free,available,44.98,,56,0,15,namecheap,,
5defe13c-bda8-4d4c-b418-3c0d260b2d25,keepwith.free,available,44.98,,48,2,9,namecheap,,
5e17eec1-05d2-4711-a559-476796f15233,lives.free,premium,625,,64,15,5,name.com,,
5e2542d3-9ba7-4407-b8ec-bfd6850ccb06,professions.free,available,38.99,38.99,50,6,11,namesilo,,
5e3a3b56-a4fe-4fb6-b15b-842f086d0347,leavemealone.free,available,44.98,,42,7,14,namecheap,,
5e46a3df-1f16-47db-becf-2f46daa3c709,muttered.free,available,44.98,,56,1,8,namecheap,,
5e6f1dd6-f1af-4b95-b0b9-d265ec3d2fed,TyphoidMary.free,available,44.98,,59,1,12,namecheap,,
5e75b66f-b00f-4520-8f52-61a768ad3430,aliens.free,premium,116,116,56,35,6,namesilo,,
5e84195f-03f1-4888-88b6-2140ba05c687,flashmemory.free,available,44.98,,76,2,12,namecheap,,
5ea74876-022a-4993-ad39-872fdc9796c7,letoff.free,available,44.98,,77,1,7,namecheap,,
5ead6d2c-4170-4e91-94bd-9b5b6b824187,highspirits.free,available,44.98,,76,8,12,namecheap,,
5ec418e2-a17c-49c4-b2da-1b0ee0453b96,faces.free,premium,625,,60,21,5,name.com,,
5ec4e492-25b5-45e5-bc11-b05af17e02c6,workers.free,premium,125,,60,20,7,name.com,,
5ec8d219-3c34-4726-a300-96e734443660,werewolves.free,premium,116,116,44,7,10,namesilo,,
5ecb6284-5207-438f-b5ec-3c9eca38f79f,Christians.free,premium,140,140,62,15,10,namecheap,,
5f1a8eaf-bc12-48d9-8521-e0f27406153c,suits.free,premium,625,,61,13,5,name.com,,
5f59eb30-7e5f-48a1-b946-83d34b7551fc,boilingpoint.free,available,44.98,,60,3,13,namecheap,,
5f69cd9e-40bf-457d-ab32-40277c0ed596,voted.free,premium,625,,54,6,5,name.com,,
5f838f4d-d8c1-4b8b-b7c9-cd285606e7a3,inchargeof.free,available,44.98,,49,1,12,namecheap,,
5ff0f94c-9d69-4074-8d97-a0ddb670e01f,plateglass.free,available,44.98,,60,1,11,namecheap,,
5ffadc55-44e1-4072-99ad-2b3055265714,trials.free,premium,6250,,48,12,6,name.com,,
601193ee-f796-43d4-b0a0-5d0a82a25911,orders.free,premium,125,,60,19,6,name.com,,
601dcedf-e946-4a61-8daf-e1e6ca87dc8a,nowonder.free,available,44.98,,78,3,9,namecheap,,
6055f7fe-cda9-47c9-b54e-4863efb4c948,gettothebottomof.free,available,44.98,,66,1,20,namecheap,,
605fe638-b013-4bc6-a58c-fc03cc816198,attendto.free,available,44.98,,70,1,9,namecheap,,
607a6f73-f218-4d4f-affe-160bf8db3911,recycled.free,available,44.98,,79,10,8,namecheap,,
607dad65-8687-4485-9b25-855343390429,specialed.free,available,44.98,,76,6,10,namecheap,,
608d4025-d22b-43e8-9ab0-a66b574a1442,backtalk.free,available,44.98,,68,5,9,namecheap,,
6090dc86-6b1f-4dbb-907a-dd610165ec5f,sparklingwine.free,available,44.98,,69,4,14,namecheap,,
60b12bd5-054c-4165-821f-225b091c27a0,MerryXmas.free,available,44.98,,70,4,10,namecheap,,
60b236af-cb6b-4d8b-9ddd-48043623f7a0,letoffthehook.free,available,44.98,,53,0,16,namecheap,,
60f03c58-068b-4d89-a39b-5019cf59fe7a,divinegrace.free,available,44.98,,68,3,12,namecheap,,
60f26b2e-17a6-4ee0-a3c0-b54b33193c1e,sqmi.free,available,44.98,,54,2,5,namecheap,,
61172544-625c-46bb-952e-bc99f0f229c5,quizzes.free,premium,125,,54,8,7,name.com,,
612970c5-b7d2-47b6-97b4-f07705cbcb11,scootover.free,available,44.98,,66,2,10,namecheap,,
61468179-d5e8-4c16-85e2-18d66bd1369f,mostoften.free,available,44.98,,56,0,10,namecheap,,
61506bc9-12d1-4e9d-9349-86dfa09f8282,favors.free,premium,125,,76,8,6,name.com,,
615388af-d402-44e2-8a3b-92be1aa86848,gods.free,premium,1250,,72,27,4,name.com,,
6170d345-78b6-416c-829c-a9d788d8ce58,fasttank.free,available,44.98,,50,0,9,namecheap,,
617ed2c0-b5f1-4742-8795-da343c40a1ca,equalization.free,available,44.98,,74,1,12,namecheap,,
6188dfd6-e24f-41a3-a880-e41885d93744,mouldbreaking.free,available,44.98,,64,1,14,namecheap,,
61c698b3-68ac-4745-8b61-6b23a5693787,posters.free,premium,125,,60,13,7,name.com,,
62129181-476a-4ca6-a405-a23270f2aaa8,bebothered.free,available,44.98,,63,1,11,namecheap,,
621f1e98-0727-47a4-85c4-8776046654a8,beans.free,premium,625,,74,20,5,name.com,,
622ac0f1-17a0-4d99-ace5-6491e510e400,rakeup.free,available,44.98,,66,2,7,namecheap,,
6253127b-728c-400b-a3bd-6ead8cee8303,makeupremover.free,available,44.98,,70,2,14,namecheap,,
625e9881-c227-4868-bad1-87dafb5635b4,CountyofWilkin.free,available,38.99,38.99,42,1,16,namesilo,,
6266a58c-9d53-4d6a-9c56-9a95ef95b46d,takehuff.free,available,38.99,38.99,64,1,9,namesilo,,
62727266-9e43-4b61-b11f-68ae3e0fbd9f,flashflooding.free,available,44.98,,52,0,14,namecheap,,
627ebe94-4c55-46e6-8444-1baf0476c706,goitalone.free,available,44.98,,74,1,11,namecheap,,
6282e89a-d983-4a24-9840-fc66580021dd,zoomed.free,available,44.98,,60,5,6,namecheap,,
628d226d-4374-4480-87a9-15093ef9948c,transmitted.free,premium,125,,64,1,11,name.com,,
62905946-2df1-44b0-89a2-3a89c1a0a4bd,CountyofWyandot.free,available,38.99,38.99,42,0,17,namesilo,,
62a3f50f-a02c-4861-bc99-544a0ad7118e,paparazzi.free,available,44.98,,71,12,9,namecheap,,
62edc541-096e-4ac5-879f-843559eca944,masterfile.free,available,44.98,,50,3,11,namecheap,,
632b91d1-ab52-4c61-aaee-ca79209f17b7,MickeyMouse.free,available,44.98,,86,11,12,namecheap,,
6330784f-a327-4267-8b15-799320fce376,intheeventof.free,available,44.98,,46,2,15,namecheap,,
6355b99b-855e-424d-8b06-d8b097cb5709,landedestate.free,available,44.98,,42,1,13,namecheap,,
63786c59-d187-4753-ab48-8c069fdbfe23,grassrootsdemocracy.free,available,44.98,,66,1,20,namecheap,,
63861038-595a-4ae6-a561-17c7b9b92ecc,workouts.free,premium,116,116,59,8,8,namesilo,,
63a00f70-efc1-449c-a30e-8324097608bf,referredto.free,available,44.98,,46,1,11,namecheap,,
63b93b21-db3a-47e0-840c-cf2adbaefb0e,robots.free,premium,116,116,62,47,6,namesilo,,
63cfa92b-be6a-44e5-99fa-76601d2cede5,messed.free,available,44.98,,46,2,6,namecheap,,
63e19db4-1159-4c74-aeae-e8c3cf00743e,sobeit.free,available,44.98,,52,5,8,namecheap,,
63ff2c47-a59f-4a1d-bc4e-b9740b0c8eb1,CatholicChurch.free,available,44.98,,70,5,15,namecheap,,
640ac7a2-c635-4687-af21-dd506a3a7d7f,rumcake.free,available,44.98,,81,3,8,namecheap,,
64124d4d-8406-4578-a877-c97fa9e595e8,SantaClara.free,premium,140,140,75,9,11,namecheap,,
643e3d02-21b0-43df-bc93-453fcc3e8a2b,commonhippopotamus.free,available,44.98,,66,1,19,namecheap,,
6498c69d-15d7-4b21-8738-b77b24b70225,executivedirector.free,available,44.98,,56,2,18,namecheap,,
64a9281f-29d6-4dd6-89a6-cb21d9d559e0,trackdown.free,available,44.98,,70,4,10,namecheap,,
64ab713b-e35f-4475-a9ac-7d8d2a863e4e,dont.free,premium,1250,,42,18,4,name.com,,
64adcd07-597c-44f2-9b1f-ba94a5e56511,races.free,premium,625,,60,8,5,name.com,,
64cbd193-e20d-4b61-8e0b-6c2794098ee3,generations.free,premium,125,,56,20,11,name.com,,
64d6ca8b-a1a0-425d-bbe5-123368967d76,gascooker.free,available,44.98,,52,1,10,namecheap,,
64fdf298-be46-4205-9f1e-6c592870d675,trades.free,premium,116,116,71,26,6,namesilo,,
6573d708-5aad-4c8f-a19a-0cce9b60b43f,Germanfries.free,available,38.99,38.99,82,1,12,namesilo,,
657dd2e1-ebb2-4f33-90e2-037ad79c4154,pomegranates.free,available,38.99,38.99,60,4,12,namesilo,,
65979565-32f5-4117-83da-d2a078941bdb,comes.free,premium,625,,70,8,5,name.com,,